Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Response To External Stimulus (GO:0032103),2/155,0.1624283808635174,0.3778771307192901,0,0,2.8376068376068377,5.157401809348388,RNF31;NLRP6
GO_Biological_Process_2023,Regulation Of Telomere Maintenance (GO:0032204),1/38,0.1624514560833504,0.3778771307192901,0,0,5.8372502937720325,10.608478902982997,RTEL1
GO_Biological_Process_2023,Regulation Of Protein Targeting To Mitochondrion (GO:1903214),1/39,0.1663534649701075,0.3778771307192901,0,0,5.683352402745996,10.193890746041289,RNF31
GO_Biological_Process_2023,Positive Regulation Of Intracellular Transport (GO:0032388),1/39,0.1663534649701075,0.3778771307192901,0,0,5.683352402745996,10.193890746041289,ACTN2
GO_Biological_Process_2023,RNA Transport (GO:0050658),1/39,0.1663534649701075,0.3778771307192901,0,0,5.683352402745996,10.193890746041289,RBFOX1
GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Adhesion (GO:0010812),1/39,0.1663534649701075,0.3778771307192901,0,0,5.683352402745996,10.193890746041289,WNT1
GO_Biological_Process_2023,"Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:0000288)",1/39,0.1663534649701075,0.3778771307192901,0,0,5.683352402745996,10.193890746041289,NLRP6
GO_Biological_Process_2023,Regulation Of Cytosolic Calcium Ion Concentration (GO:0051480),1/40,0.1702374895563327,0.3778771307192901,0,0,5.5373467112597545,9.804209130582077,CALCB
GO_Biological_Process_2023,Negative Regulation Of Cell-Cell Adhesion (GO:0022408),1/40,0.1702374895563327,0.3778771307192901,0,0,5.5373467112597545,9.804209130582077,WNT1
GO_Biological_Process_2023,Stem Cell Differentiation (GO:0048863),1/41,0.1741036118958874,0.3778771307192901,0,0,5.3986413043478265,9.43739016391218,ELL3
GO_Biological_Process_2023,DNA Duplex Unwinding (GO:0032508),1/41,0.1741036118958874,0.3778771307192901,0,0,5.3986413043478265,9.43739016391218,RTEL1
GO_Biological_Process_2023,Negative Regulation Of DNA Recombination (GO:0045910),1/41,0.1741036118958874,0.3778771307192901,0,0,5.3986413043478265,9.43739016391218,RTEL1
GO_Biological_Process_2023,DNA-templated DNA Replication Maintenance Of Fidelity (GO:0045005),1/43,0.1817824758162722,0.3778771307192901,0,0,5.141045548654244,8.765197304329645,RTEL1
GO_Biological_Process_2023,Negative Regulation Of BMP Signaling Pathway (GO:0030514),1/43,0.1817824758162722,0.3778771307192901,0,0,5.141045548654244,8.765197304329645,WNT1
GO_Biological_Process_2023,Positive Regulation Of Transcription Elongation By RNA Polymerase II (GO:0032968),1/43,0.1817824758162722,0.3778771307192901,0,0,5.141045548654244,8.765197304329645,ELL3
GO_Biological_Process_2023,Regulation Of Cell-Cell Adhesion (GO:0022407),1/43,0.1817824758162722,0.3778771307192901,0,0,5.141045548654244,8.765197304329645,WNT1
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),1/44,0.185595379581594,0.3778771307192901,0,0,5.021233569261881,8.456693054763749,HLA-DRB5
GO_Biological_Process_2023,Regulation Of Viral Entry Into Host Cell (GO:0046596),1/44,0.185595379581594,0.3778771307192901,0,0,5.021233569261881,8.456693054763749,TRIM34
GO_Biological_Process_2023,Regulation Of DNA Recombination (GO:0000018),1/44,0.185595379581594,0.3778771307192901,0,0,5.021233569261881,8.456693054763749,RTEL1
GO_Biological_Process_2023,Regulation Of DNA-templated Transcription Elongation (GO:0032784),1/44,0.185595379581594,0.3778771307192901,0,0,5.021233569261881,8.456693054763749,ELL3
GO_Biological_Process_2023,Positive Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001961),1/44,0.185595379581594,0.3778771307192901,0,0,5.021233569261881,8.456693054763749,NLRP6
GO_Biological_Process_2023,Bone Development (GO:0060348),1/44,0.185595379581594,0.3778771307192901,0,0,5.021233569261881,8.456693054763749,WNT1
GO_Biological_Process_2023,Nucleobase-Containing Compound Catabolic Process (GO:0034655),1/44,0.185595379581594,0.3778771307192901,0,0,5.021233569261881,8.456693054763749,TREX1
GO_Biological_Process_2023,Regulation Of Cell-Substrate Adhesion (GO:0010810),1/44,0.185595379581594,0.3778771307192901,0,0,5.021233569261881,8.456693054763749,WNT1
GO_Biological_Process_2023,Regulation Of Protein Modification Process (GO:0031399),1/45,0.189390705313786,0.3778771307192901,0,0,4.906867588932807,8.164748829380418,ACER2
GO_Biological_Process_2023,Negative Regulation Of Response To Biotic Stimulus (GO:0002832),1/45,0.189390705313786,0.3778771307192901,0,0,4.906867588932807,8.164748829380418,TREX1
GO_Biological_Process_2023,Regulation Of Fibroblast Proliferation (GO:0048145),1/46,0.1931685332408311,0.3778771307192901,0,0,4.797584541062802,7.888151282241151,WNT1
GO_Biological_Process_2023,Replication Fork Processing (GO:0031297),1/46,0.1931685332408311,0.3778771307192901,0,0,4.797584541062802,7.888151282241151,RTEL1
GO_Biological_Process_2023,Myofibril Assembly (GO:0030239),1/46,0.1931685332408311,0.3778771307192901,0,0,4.797584541062802,7.888151282241151,ACTN2
GO_Biological_Process_2023,Antiviral Innate Immune Response (GO:0140374),1/46,0.1931685332408311,0.3778771307192901,0,0,4.797584541062802,7.888151282241151,NLRP6
GO_Biological_Process_2023,Negative Regulation Of Cellular Metabolic Process (GO:0031324),1/46,0.1931685332408311,0.3778771307192901,0,0,4.797584541062802,7.888151282241151,WNT1
GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),2/175,0.1956940828282886,0.3796903363339258,0,0,2.507018992568125,4.089456001634804,RNF31;TRIM34
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Activation (GO:0051251),1/47,0.1969289430985659,0.3796903363339258,0,0,4.693052930056711,7.625799478663381,HLA-DRB5
GO_Biological_Process_2023,Negative Regulation Of DNA Metabolic Process (GO:0051053),1/49,0.204397826110705,0.3885008326075811,0,0,4.49705615942029,7.139917855205284,RTEL1
GO_Biological_Process_2023,Antibacterial Humoral Response (GO:0019731),1/49,0.204397826110705,0.3885008326075811,0,0,4.49705615942029,7.139917855205284,IGKV3-20
GO_Biological_Process_2023,Positive Regulation Of Ras Protein Signal Transduction (GO:0046579),1/51,0.211797985536789,0.3982526014245271,0,0,4.316739130434782,6.700107313761446,GPR174
GO_Biological_Process_2023,Negative Regulation Of Innate Immune Response (GO:0045824),1/52,0.2154724895767031,0.3982526014245271,0,0,4.231884057971015,6.495612095071552,TREX1
GO_Biological_Process_2023,Negative Regulation Of Response To Stimulus (GO:0048585),1/52,0.2154724895767031,0.3982526014245271,0,0,4.231884057971015,6.495612095071552,RTEL1
GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance (GO:0032206),1/52,0.2154724895767031,0.3982526014245271,0,0,4.231884057971015,6.495612095071552,RTEL1
GO_Biological_Process_2023,"Regulation Of Alternative mRNA Splicing, Via Spliceosome (GO:0000381)",1/53,0.2191300468797104,0.4022387161901533,0,0,4.150292642140468,6.300517358841775,RBFOX1
GO_Biological_Process_2023,Ceramide Metabolic Process (GO:0006672),1/55,0.2263946301149162,0.4109365664709548,0,0,3.996175523349436,5.936221439088188,ACER2
GO_Biological_Process_2023,Regulation Of Programmed Cell Death (GO:0043067),2/195,0.2297278086414902,0.4109365664709548,0,0,2.244946763081478,3.302002646408043,ACER2;ACTN2
GO_Biological_Process_2023,"Positive Regulation Of DNA-templated Transcription, Elongation (GO:0032786)",1/56,0.2300018095919523,0.4109365664709548,0,0,3.923320158102767,5.765978491469503,ELL3
GO_Biological_Process_2023,Regulation Of Mitotic Nuclear Division (GO:0007088),1/56,0.2300018095919523,0.4109365664709548,0,0,3.923320158102767,5.765978491469503,PDXP
GO_Biological_Process_2023,Membrane Lipid Biosynthetic Process (GO:0046467),1/57,0.2335923494841061,0.4145877461042413,0,0,3.8530667701863353,5.603044078441361,ACER2
GO_Biological_Process_2023,Positive Regulation Of Proteolysis (GO:0045862),1/59,0.240723813810179,0.4244340927705788,0,0,3.719827586206896,5.29742507745191,ASTL
GO_Biological_Process_2023,Response To Retinoic Acid (GO:0032526),1/60,0.2442648890533911,0.4278626814791427,0,0,3.6565954310980096,5.153978689104962,ACER2
GO_Biological_Process_2023,Regulation Of T Cell Activation (GO:0050863),1/62,0.2512981002932468,0.4373239667440918,0,0,3.5363506771204563,4.88410835867801,HLA-DRB5
GO_Biological_Process_2023,Telomere Organization (GO:0032200),1/63,0.2547903850604711,0.4377168153602965,0,0,3.4791374474053294,4.757073657189721,RTEL1
GO_Biological_Process_2023,Regulation Of Cellular Catabolic Process (GO:0031329),1/63,0.2547903850604711,0.4377168153602965,0,0,3.4791374474053294,4.757073657189721,ACER2
GO_Biological_Process_2023,Positive Regulation Of Macroautophagy (GO:0016239),1/64,0.2582665545352801,0.4408626536016247,0,0,3.423740510697032,4.634933465625566,RNF31
GO_Biological_Process_2023,Canonical Wnt Signaling Pathway (GO:0060070),1/65,0.2617266823634095,0.4439414612240111,0,0,3.3700747282608696,4.517431891504949,WNT1
GO_Biological_Process_2023,Negative Regulation Of Immune Response (GO:0050777),1/66,0.2651708416719468,0.4469546262143506,0,0,3.318060200668896,4.404329984809634,TREX1
GO_Biological_Process_2023,Telomere Maintenance (GO:0000723),1/68,0.2720115461217471,0.4499944096335077,0,0,3.2186891628812457,4.190446069088838,RTEL1
GO_Biological_Process_2023,Aerobic Electron Transport Chain (GO:0019646),1/68,0.2720115461217471,0.4499944096335077,0,0,3.2186891628812457,4.190446069088838,UQCRHL
GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),1/68,0.2720115461217471,0.4499944096335077,0,0,3.2186891628812457,4.190446069088838,KRT73
GO_Biological_Process_2023,Sulfur Compound Biosynthetic Process (GO:0044272),1/70,0.2787892471448496,0.4500513427266313,0,0,3.1250787649653438,3.991660510132826,GSTM1
GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),1/70,0.2787892471448496,0.4500513427266313,0,0,3.1250787649653438,3.991660510132826,UQCRHL
GO_Biological_Process_2023,Regulation Of Notch Signaling Pathway (GO:0008593),1/70,0.2787892471448496,0.4500513427266313,0,0,3.1250787649653438,3.991660510132826,WNT1
GO_Biological_Process_2023,Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:0010569),1/71,0.2821546509378732,0.4500513427266313,0,0,3.08027950310559,3.897477503678604,RTEL1
GO_Biological_Process_2023,Negative Regulation Of Cellular Response To Growth Factor Stimulus (GO:0090288),1/71,0.2821546509378732,0.4500513427266313,0,0,3.08027950310559,3.897477503678604,WNT1
GO_Biological_Process_2023,Protein Polyubiquitination (GO:0000209),2/226,0.2830939352791574,0.4500513427266313,0,0,1.9312205651491363,2.4371549881382446,RNF31;TRIM34
GO_Biological_Process_2023,Regulation Of Cellular Localization (GO:0060341),1/72,0.2855045187228002,0.4500513427266313,0,0,3.03674219228414,3.806548511162165,TRIM34
GO_Biological_Process_2023,Negative Regulation Of Cell Adhesion (GO:0007162),1/72,0.2855045187228002,0.4500513427266313,0,0,3.03674219228414,3.806548511162165,WNT1
GO_Biological_Process_2023,DNA Replication (GO:0006260),1/73,0.2888389214514201,0.4500513427266313,0,0,2.9944142512077296,3.7187214705790064,TREX1
GO_Biological_Process_2023,Regulation Of Rho Protein Signal Transduction (GO:0035023),1/73,0.2888389214514201,0.4500513427266313,0,0,2.9944142512077296,3.7187214705790064,GPR174
GO_Biological_Process_2023,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),2/232,0.2934229716321151,0.4521912936737779,0,0,1.880267558528428,2.305471493136868,RNF31;TRIM34
GO_Biological_Process_2023,Regulation Of Fat Cell Differentiation (GO:0045598),1/75,0.2954616139030739,0.4521912936737779,0,0,2.913190364277321,3.5518093308392777,WNT1
GO_Biological_Process_2023,Regulation Of BMP Signaling Pathway (GO:0030510),1/75,0.2954616139030739,0.4521912936737779,0,0,2.913190364277321,3.5518093308392777,WNT1
GO_Biological_Process_2023,Wnt Signaling Pathway (GO:0016055),1/76,0.2987500439005678,0.4521912936737779,0,0,2.8742028985507244,3.4724625662234576,WNT1
GO_Biological_Process_2023,Sphingolipid Biosynthetic Process (GO:0030148),1/77,0.3020232894313666,0.4521912936737779,0,0,2.836241418764302,3.395693292516925,ACER2
GO_Biological_Process_2023,Regulation Of Transcription Elongation By RNA Polymerase II (GO:0034243),1/77,0.3020232894313666,0.4521912936737779,0,0,2.836241418764302,3.395693292516925,ELL3
GO_Biological_Process_2023,Actomyosin Structure Organization (GO:0031032),1/77,0.3020232894313666,0.4521912936737779,0,0,2.836241418764302,3.395693292516925,ACTN2
GO_Biological_Process_2023,Regulation Of Innate Immune Response (GO:0045088),1/78,0.3052814198508025,0.4523492464803407,0,0,2.7992659514398643,3.321388507104286,TREX1
GO_Biological_Process_2023,Positive Regulation Of Cytoskeleton Organization (GO:0051495),1/79,0.3085245041691353,0.4523492464803407,0,0,2.763238573021182,3.2494414770638302,PDXP
GO_Biological_Process_2023,Negative Regulation Of Cellular Component Organization (GO:0051129),1/79,0.3085245041691353,0.4523492464803407,0,0,2.763238573021182,3.2494414770638302,RTEL1
GO_Biological_Process_2023,Regulation Of Autophagy (GO:0010506),2/241,0.3088802690518744,0.4523492464803407,0,0,1.8086348797645868,2.1247870709294503,ACER2;TRIM34
GO_Biological_Process_2023,Regulation Of Cytokinesis (GO:0032465),1/80,0.3117526111639569,0.4540744553909807,0,0,2.728123280132086,3.1797513178046244,PDXP
GO_Biological_Process_2023,Regulation Of Epithelial To Mesenchymal Transition (GO:0010717),1/83,0.3213477506678305,0.4605411613849121,0,0,2.627916224814422,2.983293032908186,ELL3
GO_Biological_Process_2023,Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200),1/83,0.3213477506678305,0.4605411613849121,0,0,2.627916224814422,2.983293032908186,GPR174
GO_Biological_Process_2023,Regulation Of Cell Division (GO:0051302),1/83,0.3213477506678305,0.4605411613849121,0,0,2.627916224814422,2.983293032908186,PDXP
GO_Biological_Process_2023,Macromolecule Catabolic Process (GO:0009057),1/85,0.3276708697728164,0.4621883847321832,0,0,2.5650879917184266,2.861985692190971,TREX1
GO_Biological_Process_2023,Defense Response To Gram-positive Bacterium (GO:0050830),1/85,0.3276708697728164,0.4621883847321832,0,0,2.5650879917184266,2.861985692190971,NLRP6
GO_Biological_Process_2023,Nuclear-Transcribed mRNA Catabolic Process (GO:0000956),1/85,0.3276708697728164,0.4621883847321832,0,0,2.5650879917184266,2.861985692190971,NLRP6
GO_Biological_Process_2023,Regulation Of Double-Strand Break Repair (GO:2000779),1/88,0.33704642831538,0.4704606395235512,0,0,2.476261869065467,2.693020433132293,RTEL1
GO_Biological_Process_2023,Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),1/88,0.33704642831538,0.4704606395235512,0,0,2.476261869065467,2.693020433132293,WNT1
GO_Biological_Process_2023,Sphingolipid Metabolic Process (GO:0006665),1/94,0.3554112459865243,0.4909804841463326,0,0,2.315801776531089,2.395649974707396,ACER2
GO_Biological_Process_2023,"Regulation Of mRNA Splicing, Via Spliceosome (GO:0048024)",1/94,0.3554112459865243,0.4909804841463326,0,0,2.315801776531089,2.395649974707396,RBFOX1
GO_Biological_Process_2023,T Cell Receptor Signaling Pathway (GO:0050852),1/95,0.3584227325609501,0.4926014991094084,0,0,2.291049953746531,2.35071387067599,RNF31
GO_Biological_Process_2023,Positive Regulation Of Supramolecular Fiber Organization (GO:1902905),1/96,0.3614203001499205,0.4932337138289285,0,0,2.2668192219679635,2.3069730491120866,PDXP
GO_Biological_Process_2023,Regulation Of Protein Localization (GO:0032880),1/97,0.3644040124557009,0.4932337138289285,0,0,2.243093297101449,2.264384968655501,TRIM34
GO_Biological_Process_2023,Regulation Of Defense Response (GO:0031347),1/97,0.3644040124557009,0.4932337138289285,0,0,2.243093297101449,2.264384968655501,NLRP6
GO_Biological_Process_2023,Protein Complex Oligomerization (GO:0051259),1/100,0.3732726494349856,0.5001853502428808,0,0,2.1747913921826965,2.143139832163484,NLRP6
GO_Biological_Process_2023,Antimicrobial Humoral Response (GO:0019730),1/100,0.3732726494349856,0.5001853502428808,0,0,2.1747913921826965,2.143139832163484,IGKV3-20
GO_Biological_Process_2023,Calcium Ion Homeostasis (GO:0055074),1/102,0.3791169512665566,0.5054892683554089,0,0,2.131510977184675,2.0673749692075583,CALCB
GO_Biological_Process_2023,Positive Regulation Of Inflammatory Response (GO:0050729),1/104,0.3849073348213434,0.508137954498526,0,0,2.0899113550021107,1.9953484304524305,NLRP6
GO_Biological_Process_2023,Cellular Response To Organonitrogen Compound (GO:0071417),1/105,0.3877824611776004,0.508137954498526,0,0,2.0697115384615383,1.96066001805479,PDXP
GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),2/288,0.3881286162361876,0.508137954498526,0,0,1.5077998924152771,1.4270097262658117,RTEL1;TREX1
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),3/482,0.3892529659987523,0.508137954498526,0,0,1.3519832985386222,1.2756311889366747,MTRNR2L12;MTRNR2L8;WNT1
GO_Biological_Process_2023,Positive Regulation Of T Cell Activation (GO:0050870),1/107,0.3934928886098799,0.508137954498526,0,0,2.0304552912223133,1.8937899819842032,HLA-DRB5
GO_Biological_Process_2023,Positive Regulation Of Autophagy (GO:0010508),1/107,0.3934928886098799,0.508137954498526,0,0,2.0304552912223133,1.8937899819842032,TRIM34
GO_Biological_Process_2023,Positive Regulation Of DNA Metabolic Process (GO:0051054),1/108,0.3963283109891754,0.508137954498526,0,0,2.011377488825681,1.8615546924618769,RTEL1
GO_Biological_Process_2023,Cell-Matrix Adhesion (GO:0007160),1/109,0.3991506196128853,0.508137954498526,0,0,1.9926529790660223,1.8300852563063277,ACTN2
GO_Biological_Process_2023,Cellular Response To Salt (GO:1902075),1/109,0.3991506196128853,0.508137954498526,0,0,1.9926529790660223,1.8300852563063277,PDXP
GO_Biological_Process_2023,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),1/110,0.4019598744540579,0.508137954498526,0,0,1.9742720382927803,1.7993574785270692,CALCB
GO_Biological_Process_2023,Response To Lipid (GO:0033993),1/110,0.4019598744540579,0.508137954498526,0,0,1.9742720382927803,1.7993574785270692,ACER2
GO_Biological_Process_2023,Negative Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090101),1/111,0.4047561353016315,0.5092706303325693,0,0,1.956225296442688,1.7693481273266372,WNT1
GO_Biological_Process_2023,Negative Regulation Of Defense Response (GO:0031348),1/112,0.4075394614933869,0.5103765218702229,0,0,1.9385037211124168,1.7400348890263444,TREX1
