Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Nucleoside Triphosphate Biosynthetic Process (GO:0009142),0.11722670608208982,0.9999942086337028,0,0,11.801020408163266,25.297205003818032,NME2
GO_Biological_Process_2023,Positive Regulation Of Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0043568),0.11722670608208982,0.9999942086337028,0,0,11.801020408163266,25.297205003818032,WNT1
GO_Biological_Process_2023,Positive Regulation Of Lipoprotein Lipase Activity (GO:0051006),0.11722670608208982,0.9999942086337028,0,0,11.801020408163266,25.297205003818032,NR1H2
GO_Biological_Process_2023,Positive Regulation Of Triglyceride Lipase Activity (GO:0061365),0.11722670608208982,0.9999942086337028,0,0,11.801020408163266,25.297205003818032,NR1H2
GO_Biological_Process_2023,Positive Regulation Of Immunoglobulin Production (GO:0002639),0.12132564692994668,0.9999942086337028,0,0,2.6266590822904816,5.540351724385765,GPI;TLR9;PHB2
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase I (GO:0045943),0.12132564692994668,0.9999942086337028,0,0,2.6266590822904816,5.540351724385765,SMARCB1;PIH1D1;RASL11A
GO_Biological_Process_2023,Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate (GO:0045091),0.12254586820987087,0.9999942086337028,0,0,3.63438605687328,7.629557198618962,APOBEC3F;APOBEC3B
GO_Biological_Process_2023,Ribosomal Small Subunit Assembly (GO:0000028),0.12254586820987087,0.9999942086337028,0,0,3.63438605687328,7.629557198618962,RRP7A;PWP2
GO_Biological_Process_2023,Sphingolipid Catabolic Process (GO:0030149),0.12254586820987087,0.9999942086337028,0,0,3.63438605687328,7.629557198618962,ACER2;SMPD2
GO_Biological_Process_2023,Epithelial Structure Maintenance (GO:0010669),0.12254586820987087,0.9999942086337028,0,0,3.63438605687328,7.629557198618962,TLR9;TFF2
GO_Biological_Process_2023,Glucose 6-Phosphate Metabolic Process (GO:0051156),0.12254586820987087,0.9999942086337028,0,0,3.63438605687328,7.629557198618962,GPI;RBKS
GO_Biological_Process_2023,Immunoglobulin Production Involved In Immunoglobulin-Mediated Immune Response (GO:0002381),0.12254586820987087,0.9999942086337028,0,0,3.63438605687328,7.629557198618962,HLA-DRB5;HLA-DQA2
GO_Biological_Process_2023,Maturation Of 5.8S rRNA (GO:0000460),0.12254586820987087,0.9999942086337028,0,0,3.63438605687328,7.629557198618962,EXOSC4;PES1
GO_Biological_Process_2023,Negative Regulation Of ATP-dependent Activity (GO:0032780),0.12254586820987087,0.9999942086337028,0,0,3.63438605687328,7.629557198618962,OXA1L;TLR9
GO_Biological_Process_2023,Negative Regulation Of Interleukin-8 Production (GO:0032717),0.12254586820987087,0.9999942086337028,0,0,3.63438605687328,7.629557198618962,TLR9;MAP2K5
GO_Biological_Process_2023,Positive Regulation Of Cell Adhesion Mediated By Integrin (GO:0033630),0.12254586820987087,0.9999942086337028,0,0,3.63438605687328,7.629557198618962,P2RY12;CD3E
GO_Biological_Process_2023,Positive Regulation Of Myeloid Leukocyte Cytokine Production Involved In Immune Response (GO:0061081),0.12254586820987087,0.9999942086337028,0,0,3.63438605687328,7.629557198618962,TICAM2;HLA-G
GO_Biological_Process_2023,Negative Regulation Of Response To Stimulus (GO:0048585),0.12330627589071293,0.9999942086337028,0,0,2.2002782746968794,4.605367187957963,RTEL1;NR1H2;HLA-G;MAP2K5
GO_Biological_Process_2023,Positive Regulation Of Cellular Metabolic Process (GO:0031325),0.12330627589071293,0.9999942086337028,0,0,2.2002782746968794,4.605367187957963,LIPT2;HLA-G;MT3;DHRS4
GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000116),0.13643817246970158,0.9999942086337028,0,0,3.374543684594792,6.721698613969257,CST3;MT3
GO_Biological_Process_2023,Acylglycerol Catabolic Process (GO:0046464),0.13643817246970158,0.9999942086337028,0,0,3.374543684594792,6.721698613969257,LIPC;ABHD16A
GO_Biological_Process_2023,Response To Exogenous dsRNA (GO:0043330),0.13643817246970158,0.9999942086337028,0,0,3.374543684594792,6.721698613969257,TICAM2;PQBP1
GO_Biological_Process_2023,Negative Regulation Of Lipid Storage (GO:0010888),0.13643817246970158,0.9999942086337028,0,0,3.374543684594792,6.721698613969257,NR1H2;CES1
GO_Biological_Process_2023,"Nuclear-Transcribed mRNA Catabolic Process, Exonucleolytic (GO:0000291)",0.13643817246970158,0.9999942086337028,0,0,3.374543684594792,6.721698613969257,EXOSC5;EXOSC4
GO_Biological_Process_2023,Oxoacid Metabolic Process (GO:0043436),0.13643817246970158,0.9999942086337028,0,0,3.374543684594792,6.721698613969257,LIPT2;SULT1A2
GO_Biological_Process_2023,Peptide Antigen Assembly With MHC Protein Complex (GO:0002501),0.13643817246970158,0.9999942086337028,0,0,3.374543684594792,6.721698613969257,HLA-DRB5;HLA-DQA2
GO_Biological_Process_2023,Protein Alkylation (GO:0008213),0.13643817246970158,0.9999942086337028,0,0,3.374543684594792,6.721698613969257,METTL22;LCMT1
GO_Biological_Process_2023,Protein Import Into Mitochondrial Matrix (GO:0030150),0.13643817246970158,0.9999942086337028,0,0,3.374543684594792,6.721698613969257,TIMM23;TIMM50
GO_Biological_Process_2023,Protein Targeting To Peroxisome (GO:0006625),0.13643817246970158,0.9999942086337028,0,0,3.374543684594792,6.721698613969257,PEX16;PEX14
GO_Biological_Process_2023,protein-DNA Complex Disassembly (GO:0032986),0.13643817246970158,0.9999942086337028,0,0,3.374543684594792,6.721698613969257,SMARCB1;SSRP1
GO_Biological_Process_2023,Regulation Of Autophagosome Maturation (GO:1901096),0.13643817246970158,0.9999942086337028,0,0,3.374543684594792,6.721698613969257,CLEC16A;TOM1
GO_Biological_Process_2023,Defense Response To Symbiont (GO:0140546),0.1375254997351297,0.9999942086337028,0,0,1.6197243185194992,3.21344546369973,EXOSC5;APOBEC3F;EXOSC4;NLRP6;TLR9;RNASE1;APOBEC3B;PQBP1
GO_Biological_Process_2023,Selective Autophagy (GO:0061912),0.14525133875323257,0.9999942086337028,0,0,2.056335934596804,3.9672676692704956,DDRGK1;STBD1;PHB2;SQSTM1
GO_Biological_Process_2023,Lipid Biosynthetic Process (GO:0008610),0.14525133875323257,0.9999942086337028,0,0,2.056335934596804,3.9672676692704956,LIPC;CYP51A1;MBOAT1;MCAT
GO_Biological_Process_2023,Positive Regulation Of Interferon-Beta Production (GO:0032728),0.1495046067917337,0.9999942086337028,0,0,2.363481228668942,4.491626074526517,POLR3C;POLR3D;TLR9
GO_Biological_Process_2023,Response To Copper Ion (GO:0046688),0.15065478882151298,0.9999942086337028,0,0,3.1493469619534356,5.960971265417663,HSF1;MT3
GO_Biological_Process_2023,Negative Regulation Of Transposition (GO:0010529),0.15065478882151298,0.9999942086337028,0,0,3.1493469619534356,5.960971265417663,APOBEC3F;APOBEC3B
GO_Biological_Process_2023,Peroxisomal Membrane Transport (GO:0015919),0.15065478882151298,0.9999942086337028,0,0,3.1493469619534356,5.960971265417663,PEX16;PEX14
GO_Biological_Process_2023,Phosphatidylserine Metabolic Process (GO:0006658),0.15065478882151298,0.9999942086337028,0,0,3.1493469619534356,5.960971265417663,ABHD16A;MBOAT1
GO_Biological_Process_2023,rRNA Catabolic Process (GO:0016075),0.15065478882151298,0.9999942086337028,0,0,3.1493469619534356,5.960971265417663,EXOSC5;EXOSC4
GO_Biological_Process_2023,RIG-I Signaling Pathway (GO:0039529),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,PHB2
GO_Biological_Process_2023,Acid Secretion (GO:0046717),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,SLC9A3R1
GO_Biological_Process_2023,Regulation Of Nitric Oxide Mediated Signal Transduction (GO:0010749),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,NOS1AP
GO_Biological_Process_2023,Regulation Of Respiratory Gaseous Exchange (GO:0043576),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,MTG1
GO_Biological_Process_2023,Regulation Of Respiratory System Process (GO:0044065),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,MTG1
GO_Biological_Process_2023,Cellular Response To Caffeine (GO:0071313),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,GSTM2
GO_Biological_Process_2023,Regulation Of System Process (GO:0044057),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,MTG1
GO_Biological_Process_2023,Response To Bile Acid (GO:1903412),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,GPBAR1
GO_Biological_Process_2023,Response To Caffeine (GO:0031000),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,GSTM2
GO_Biological_Process_2023,Spontaneous Synaptic Transmission (GO:0098814),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,RPH3AL
GO_Biological_Process_2023,"Substrate-Dependent Cell Migration, Cell Extension (GO:0006930)",0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,P2RY12
GO_Biological_Process_2023,Thiamine-Containing Compound Metabolic Process (GO:0042723),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,THTPA
GO_Biological_Process_2023,Lipoxygenase Pathway (GO:0019372),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,ALOX15
GO_Biological_Process_2023,mRNA 3'-Splice Site Recognition (GO:0000389),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,SF3A2
GO_Biological_Process_2023,Pexophagy (GO:0000425),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,SQSTM1
GO_Biological_Process_2023,Positive Regulation Of CoA-transferase Activity (GO:1905920),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,CHRNA7
GO_Biological_Process_2023,Positive Regulation Of Interleukin-18 Production (GO:0032741),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,TLR9
GO_Biological_Process_2023,Positive Regulation Of Mitochondrial Membrane Potential (GO:0010918),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,VCP
GO_Biological_Process_2023,Positive Regulation Of Steroid Metabolic Process (GO:0045940),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,CES1
GO_Biological_Process_2023,Presynaptic Active Zone Organization (GO:1990709),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,RAB3A
GO_Biological_Process_2023,Protection From Natural Killer Cell Mediated Cytotoxicity (GO:0042270),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,HLA-G
GO_Biological_Process_2023,Protein O-linked Glycosylation Via Serine (GO:0018242),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,GALNT4
GO_Biological_Process_2023,Protein Sulfation (GO:0006477),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,CHST5
GO_Biological_Process_2023,Regulation Of CoA-transferase Activity (GO:1905918),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,CHRNA7
GO_Biological_Process_2023,Regulation Of Bile Acid Metabolic Process (GO:1904251),0.1531697947369401,0.9999942086337028,0,0,7.866780045351474,14.75971725548063,CES1
GO_Biological_Process_2023,Mitochondrion Disassembly (GO:0061726),0.15932704331747435,0.9999942086337028,0,0,2.287074755036882,4.200890477664328,MAP1LC3B2;SQSTM1;GABARAP
GO_Biological_Process_2023,Ribosomal Large Subunit Assembly (GO:0000027),0.16514641554134826,0.9999942086337028,0,0,2.9522998296422487,5.316864169054219,DDX28;RPLP0
GO_Biological_Process_2023,snRNA 3'-End Processing (GO:0034472),0.16514641554134826,0.9999942086337028,0,0,2.9522998296422487,5.316864169054219,EXOSC5;EXOSC4
GO_Biological_Process_2023,ncRNA Processing (GO:0034470),0.1660273454332026,0.9999942086337028,0,0,1.6702653617193017,2.999133114592869,RRP7A;EXOSC5;EXOSC4;PIH1D1;PES1;WDR18
GO_Biological_Process_2023,Negative Regulation Of Cell-Cell Adhesion (GO:0022408),0.16933971147622306,0.9999942086337028,0,0,2.215443686006826,3.9342922460107776,FXYD5;WNT1;MAP2K5
GO_Biological_Process_2023,Negative Regulation Of Endopeptidase Activity (GO:0010951),0.16933971147622306,0.9999942086337028,0,0,2.215443686006826,3.9342922460107776,CST3;MT3;TIMP4
GO_Biological_Process_2023,Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702),0.16933971147622306,0.9999942086337028,0,0,2.215443686006826,3.9342922460107776,GPI;TLR9;PHB2
GO_Biological_Process_2023,Regulation Of Microtubule Polymerization (GO:0031113),0.17952807201117596,0.9999942086337028,0,0,2.1481538938876823,3.6892903941036015,CLIP3;DRG1;TUBB4A
GO_Biological_Process_2023,Unsaturated Fatty Acid Metabolic Process (GO:0033559),0.17952807201117596,0.9999942086337028,0,0,2.1481538938876823,3.6892903941036015,GSTM2;ALOX15;ALOX15B
GO_Biological_Process_2023,NAD Metabolic Process (GO:0019674),0.17986721514535392,0.9999942086337028,0,0,2.778434712897084,4.766505868213112,VCP;NUDT17
GO_Biological_Process_2023,Regulation Of Toll-Like Receptor Signaling Pathway (GO:0034121),0.17986721514535392,0.9999942086337028,0,0,2.778434712897084,4.766505868213112,NFKBIL1;TLR9
GO_Biological_Process_2023,Positive Regulation Of Immune System Process (GO:0002684),0.17986721514535392,0.9999942086337028,0,0,2.778434712897084,4.766505868213112,MADCAM1;HLA-G
GO_Biological_Process_2023,Spliceosomal Complex Assembly (GO:0000245),0.1848275147696244,0.9999942086337028,0,0,1.8540640187699011,3.1302760605301403,SF3B2;SF3A2;PHF5A;PUF60
GO_Biological_Process_2023,Regulation Of Cellular Response To Insulin Stimulus (GO:1900076),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,ECHDC3
GO_Biological_Process_2023,ATP Synthesis Coupled Electron Transport (GO:0042773),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,NDUFB6
GO_Biological_Process_2023,ISG15-protein Conjugation (GO:0032020),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,UBE2L6
GO_Biological_Process_2023,Acidic Amino Acid Transport (GO:0015800),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,SLC9A3R1
GO_Biological_Process_2023,Aggrephagy (GO:0035973),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,SQSTM1
GO_Biological_Process_2023,Regulation Of Mitotic Spindle Checkpoint (GO:1903504),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,LCMT1
GO_Biological_Process_2023,Regulation Of Natural Killer Cell Cytokine Production (GO:0002727),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,HLA-G
GO_Biological_Process_2023,Regulation Of Peptidyl-Cysteine S-nitrosylation (GO:2000169),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,NOS1AP
GO_Biological_Process_2023,Regulation Of Plasma Membrane Repair (GO:1905684),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,RAB3A
GO_Biological_Process_2023,Regulation Of Postsynaptic Neurotransmitter Receptor Activity (GO:0098962),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,DLGAP1
GO_Biological_Process_2023,Regulation Of Protein ADP-ribosylation (GO:0010835),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,XRCC1
GO_Biological_Process_2023,Regulation Of T-Circle Formation (GO:1904429),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,RTEL1
GO_Biological_Process_2023,Cilium Disassembly (GO:0061523),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,RRP7A
GO_Biological_Process_2023,Response To Hydroperoxide (GO:0033194),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,XRCC1
GO_Biological_Process_2023,Response To Lead Ion (GO:0010288),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,PPP5C
GO_Biological_Process_2023,snRNA Modification (GO:0040031),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,NHP2
GO_Biological_Process_2023,snoRNA Localization (GO:0048254),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,PIH1D1
GO_Biological_Process_2023,Fatty Acid Alpha-Oxidation (GO:0001561),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,ILVBL
GO_Biological_Process_2023,tRNA Catabolic Process (GO:0016078),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,ELAC2
GO_Biological_Process_2023,Glucan Catabolic Process (GO:0009251),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,STBD1
GO_Biological_Process_2023,Valine Metabolic Process (GO:0006573),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,ILVBL
GO_Biological_Process_2023,Immunoglobulin V(D)J Recombination (GO:0033152),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,NHEJ1
GO_Biological_Process_2023,Isoleucine Metabolic Process (GO:0006549),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,ILVBL
GO_Biological_Process_2023,Lactate Metabolic Process (GO:0006089),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,LDHD
GO_Biological_Process_2023,Mitochondrial Proton-Transporting ATP Synthase Complex Assembly (GO:0033615),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,OXA1L
GO_Biological_Process_2023,Mitochondrial Translational Elongation (GO:0070125),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,TUFM
GO_Biological_Process_2023,Monoacylglycerol Catabolic Process (GO:0052651),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,ABHD16A
GO_Biological_Process_2023,"Negative Regulation Of CD4-positive, Alpha-Beta T Cell Proliferation (GO:2000562)",0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,LGALS9B
GO_Biological_Process_2023,Negative Regulation Of RIG-I Signaling Pathway (GO:0039536),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,GPATCH3
GO_Biological_Process_2023,Negative Regulation Of Digestive System Process (GO:0060457),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,TFF2
GO_Biological_Process_2023,Negative Regulation Of Double-Strand Break Repair Via Nonhomologous End Joining (GO:2001033),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,HSF1
GO_Biological_Process_2023,Negative Regulation Of Lipoprotein Particle Clearance (GO:0010985),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,LRPAP1
GO_Biological_Process_2023,Negative Regulation Of Protein Kinase Activity By Regulation Of Protein Phosphorylation (GO:0044387),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,CDK5RAP3
GO_Biological_Process_2023,Negative Regulation Of Protein Localization To Chromatin (GO:0120186),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,VCP
GO_Biological_Process_2023,Negative Regulation Of Response To Type II Interferon (GO:0060331),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,NR1H2
GO_Biological_Process_2023,Negative Regulation Of Type II Interferon-Mediated Signaling Pathway (GO:0060336),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,NR1H2
GO_Biological_Process_2023,Nucleic Acid Transport (GO:0050657),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,RBFOX1
GO_Biological_Process_2023,Nucleotide Catabolic Process (GO:0009166),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,VCP
GO_Biological_Process_2023,Organic Hydroxy Compound Catabolic Process (GO:1901616),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,LDHD
GO_Biological_Process_2023,Phosphatidylethanolamine Acyl-Chain Remodeling (GO:0036152),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,MBOAT1
GO_Biological_Process_2023,Positive Regulation Of I-kappaB Phosphorylation (GO:1903721),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,DDRGK1
GO_Biological_Process_2023,Positive Regulation Of Amyloid-Beta Clearance (GO:1900223),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,LRPAP1
GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion Mediated By Integrin (GO:0033634),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,CD3E
GO_Biological_Process_2023,Positive Regulation Of Intracellular Estrogen Receptor Signaling Pathway (GO:0033148),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,PAGR1
GO_Biological_Process_2023,Positive Regulation Of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033145),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,PAGR1
GO_Biological_Process_2023,Positive Regulation Of Microglial Cell Migration (GO:1904141),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,P2RY12
GO_Biological_Process_2023,Positive Regulation Of Natural Killer Cell Cytokine Production (GO:0002729),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,HLA-G
GO_Biological_Process_2023,Positive Regulation Of Necrotic Cell Death (GO:0010940),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,MT3
GO_Biological_Process_2023,Positive Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060316),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,GSTM2
GO_Biological_Process_2023,Positive Regulation Of Sterol Transport (GO:0032373),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,NR1H2
GO_Biological_Process_2023,Primary Alcohol Catabolic Process (GO:0034310),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,SULT1A2
GO_Biological_Process_2023,Protein Localization To Nucleolus (GO:1902570),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,RRP7A
GO_Biological_Process_2023,Protein Localization To Perinuclear Region Of Cytoplasm (GO:1905719),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,SQSTM1
GO_Biological_Process_2023,Protein Targeting To Vacuole Involved In Autophagy (GO:0071211),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,SQSTM1
GO_Biological_Process_2023,Protein Ufmylation (GO:0071569),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,DDRGK1
GO_Biological_Process_2023,protein-DNA Covalent Cross-Linking Repair (GO:0106300),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,VCP
GO_Biological_Process_2023,Proton-Transporting ATP Synthase Complex Assembly (GO:0043461),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,OXA1L
GO_Biological_Process_2023,Regulation Of ATPase-coupled Calcium Transmembrane Transporter Activity (GO:1901894),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,TLR9
GO_Biological_Process_2023,Regulation Of Blood Vessel Remodeling (GO:0060312),0.187651806677766,0.9999942086337028,0,0,5.899659863945578,9.871116936192228,CST3
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle G1/S Phase Transition (GO:1902808),0.1898777536515316,0.9999942086337028,0,0,2.0848223248343705,3.463671305746239,PAGR1;DDRGK1;PHB2
GO_Biological_Process_2023,Cell Morphogenesis Involved In Neuron Differentiation (GO:0048667),0.19313263666122127,0.9999942086337028,0,0,1.8182774490466798,2.989935597898023,RAB3A;APBB1;S100B;LLGL1
GO_Biological_Process_2023,Regulation Of Notch Signaling Pathway (GO:0008593),0.19313263666122127,0.9999942086337028,0,0,1.8182774490466798,2.989935597898023,CDK3;RITA1;WNT1;LLGL1
GO_Biological_Process_2023,Regulation Of Cholesterol Metabolic Process (GO:0090181),0.1947746149076531,0.9999942086337028,0,0,2.6238879424569372,4.2924503224248465,AQP8;CES1
GO_Biological_Process_2023,Regulation Of Chondrocyte Differentiation (GO:0032330),0.1947746149076531,0.9999942086337028,0,0,2.6238879424569372,4.2924503224248465,CHADL;ZBTB16
GO_Biological_Process_2023,Regulation Of Nitric-Oxide Synthase Activity (GO:0050999),0.1947746149076531,0.9999942086337028,0,0,2.6238879424569372,4.2924503224248465,NOS1AP;NOSIP
GO_Biological_Process_2023,Glycerophospholipid Catabolic Process (GO:0046475),0.1947746149076531,0.9999942086337028,0,0,2.6238879424569372,4.2924503224248465,LIPC;ABHD16A
