Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Negative Regulation Of Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0010642),0.34013894519012927,0.9999942086337028,0,0,2.6211262282690853,2.8266253620071953,SLC9A3R1
GO_Biological_Process_2023,Negative Regulation Of Sprouting Angiogenesis (GO:1903671),0.34013894519012927,0.9999942086337028,0,0,2.6211262282690853,2.8266253620071953,EPN1
GO_Biological_Process_2023,Positive Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0045745),0.34013894519012927,0.9999942086337028,0,0,2.6211262282690853,2.8266253620071953,LRPAP1
GO_Biological_Process_2023,Positive Regulation Of Cellular Response To Insulin Stimulus (GO:1900078),0.34013894519012927,0.9999942086337028,0,0,2.6211262282690853,2.8266253620071953,ECHDC3
GO_Biological_Process_2023,Positive Regulation Of Integrin Activation (GO:0033625),0.34013894519012927,0.9999942086337028,0,0,2.6211262282690853,2.8266253620071953,P2RY12
GO_Biological_Process_2023,Positive Regulation Of Macrophage Differentiation (GO:0045651),0.34013894519012927,0.9999942086337028,0,0,2.6211262282690853,2.8266253620071953,HSF1
GO_Biological_Process_2023,Positive Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051770),0.34013894519012927,0.9999942086337028,0,0,2.6211262282690853,2.8266253620071953,TLR9
GO_Biological_Process_2023,Positive Regulation Of Toll-Like Receptor 4 Signaling Pathway (GO:0034145),0.34013894519012927,0.9999942086337028,0,0,2.6211262282690853,2.8266253620071953,TICAM2
GO_Biological_Process_2023,Positive Regulation Of Triglyceride Biosynthetic Process (GO:0010867),0.34013894519012927,0.9999942086337028,0,0,2.6211262282690853,2.8266253620071953,NR1H2
GO_Biological_Process_2023,Protein Insertion Into Membrane (GO:0051205),0.34013894519012927,0.9999942086337028,0,0,2.6211262282690853,2.8266253620071953,GET4
GO_Biological_Process_2023,Protein Prenylation (GO:0018342),0.34013894519012927,0.9999942086337028,0,0,2.6211262282690853,2.8266253620071953,RCE1
GO_Biological_Process_2023,Regulation Of Actin Filament Organization (GO:0110053),0.34013894519012927,0.9999942086337028,0,0,2.6211262282690853,2.8266253620071953,TMSB4Y
GO_Biological_Process_2023,Regulation Of Cellular Ketone Metabolic Process (GO:0010565),0.34013894519012927,0.9999942086337028,0,0,2.6211262282690853,2.8266253620071953,CES1
GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),0.3414004339242183,0.9999942086337028,0,0,1.276621389828937,1.3719839832989953,RNF31;TRAV27;NLRP6;TLR9;RNASE1;IGKV3-20
GO_Biological_Process_2023,Regulation Of Transcription Elongation By RNA Polymerase II (GO:0034243),0.3462125747855559,0.9999942086337028,0,0,1.368611420785334,1.4516893017936074,SRCAP;MED27;ELL3;NELFE
GO_Biological_Process_2023,intra-Golgi Vesicle-Mediated Transport (GO:0006891),0.34672956186653536,0.9999942086337028,0,0,1.685568264784619,1.7853710373494827,NAPA;RAB43
GO_Biological_Process_2023,Regulation Of Axon Extension (GO:0030516),0.34672956186653536,0.9999942086337028,0,0,1.685568264784619,1.7853710373494827,L1CAM;MT3
GO_Biological_Process_2023,Macroautophagy (GO:0016236),0.3526882793172111,0.9999942086337028,0,0,1.2973242510913743,1.3520332886395883,VCP;TOM1;MAP1LC3B2;SQSTM1;GABARAP
GO_Biological_Process_2023,Arachidonic Acid Metabolic Process (GO:0019369),0.3616426903089827,0.9999942086337028,0,0,1.627327733067027,1.6551527557072698,ALOX15;ALOX15B
GO_Biological_Process_2023,Regulation Of Ossification (GO:0030278),0.3616426903089827,0.9999942086337028,0,0,1.627327733067027,1.6551527557072698,CCDC134;ZBTB16
GO_Biological_Process_2023,Macromolecule Catabolic Process (GO:0009057),0.3648819493274153,0.9999942086337028,0,0,1.3298663777537016,1.3407465521400588,EXOSC5;EXOSC4;TREX1;SQSTM1
GO_Biological_Process_2023,Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),0.3648819493274153,0.9999942086337028,0,0,1.3298663777537016,1.3407465521400588,VCP;DDRGK1;HSPBP1;GABARAP
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase B Signaling (GO:0051897),0.3648819493274153,0.9999942086337028,0,0,1.3298663777537016,1.3407465521400588,P2RY12;MYDGF;F10;GDF15
GO_Biological_Process_2023,Regulation Of Type I Interferon Production (GO:0032479),0.36678355247144984,0.9999942086337028,0,0,1.4160409556313993,1.4202655441745506,TICAM2;GPATCH3;PQBP1
GO_Biological_Process_2023,Long-Chain Fatty Acid Metabolic Process (GO:0001676),0.36678355247144984,0.9999942086337028,0,0,1.4160409556313993,1.4202655441745506,GSTM2;ALOX15;ALOX15B
GO_Biological_Process_2023,3'-Phosphoadenosine 5'-Phosphosulfate Metabolic Process (GO:0050427),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,SULT1A2
GO_Biological_Process_2023,Regulation Of Chemokine (C-X-C Motif) Ligand 2 Production (GO:2000341),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,MAP2K5
GO_Biological_Process_2023,N-acetylglucosamine Metabolic Process (GO:0006044),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,CHST5
GO_Biological_Process_2023,Regulation Of Granulocyte Macrophage Colony-Stimulating Factor Production (GO:0032645),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,TLR9
GO_Biological_Process_2023,Regulation Of Humoral Immune Response (GO:0002920),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,PHB2
GO_Biological_Process_2023,Regulation Of Multicellular Organism Growth (GO:0040014),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,GDF15
GO_Biological_Process_2023,"Base-Excision Repair, AP Site Formation (GO:0006285)",0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,MUTYH
GO_Biological_Process_2023,Cellular Response To ATP (GO:0071318),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,P2RY12
GO_Biological_Process_2023,Cellular Response To Alkaloid (GO:0071312),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,GSTM2
GO_Biological_Process_2023,Cellular Response To Fluid Shear Stress (GO:0071498),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,MAP2K5
GO_Biological_Process_2023,Cellular Response To Leucine Starvation (GO:1990253),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,RNF167
GO_Biological_Process_2023,Regulation Of Ventricular Cardiac Muscle Cell Membrane Repolarization (GO:0060307),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,NOS1AP
GO_Biological_Process_2023,Retinal Metabolic Process (GO:0042574),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,DHRS4
GO_Biological_Process_2023,Embryonic Hemopoiesis (GO:0035162),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,FLT3LG
GO_Biological_Process_2023,Serine Family Amino Acid Metabolic Process (GO:0009069),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,SEPHS2
GO_Biological_Process_2023,Endosomal Lumen Acidification (GO:0048388),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,ATP6V0C
GO_Biological_Process_2023,Sphingomyelin Metabolic Process (GO:0006684),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,SMPD2
GO_Biological_Process_2023,Epithelial Cilium Movement Involved In Extracellular Fluid Movement (GO:0003351),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,SLC9A3R1
GO_Biological_Process_2023,Establishment Of Spindle Localization (GO:0051293),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,LLGL1
GO_Biological_Process_2023,Folic Acid Metabolic Process (GO:0046655),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,SLC25A32
GO_Biological_Process_2023,Methylguanosine-Cap Decapping (GO:0110156),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,EDC4
GO_Biological_Process_2023,"Mitochondrial Electron Transport, Ubiquinol To Cytochrome C (GO:0006122)",0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,UQCRHL
GO_Biological_Process_2023,Pentose-Phosphate Shunt (GO:0006098),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,RBKS
GO_Biological_Process_2023,Positive Regulation Of Fatty Acid Biosynthetic Process (GO:0045723),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,NR1H2
GO_Biological_Process_2023,Positive Regulation Of Isotype Switching (GO:0045830),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,TNFSF13
GO_Biological_Process_2023,Positive Regulation Of Nitric-Oxide Synthase Activity (GO:0051000),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,NOS1AP
GO_Biological_Process_2023,Positive Regulation Of Ruffle Assembly (GO:1900029),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,P2RY12
GO_Biological_Process_2023,Primary Alcohol Metabolic Process (GO:0034308),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,THTPA
GO_Biological_Process_2023,Protein Heterotetramerization (GO:0051290),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,FARSA
GO_Biological_Process_2023,Regulation Of Alcohol Biosynthetic Process (GO:1902930),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,AQP8
GO_Biological_Process_2023,Regulation Of Amyloid Precursor Protein Catabolic Process (GO:1902991),0.3670189181194867,0.9999942086337028,0,0,2.358843537414966,2.3643676759354775,CHRNA7
GO_Biological_Process_2023,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),0.37348626548244623,0.9999942086337028,0,0,1.1578448305056046,1.1403313246611653,RNF31;PSMA6;SMARCB1;TICAM2;DDRGK1;HSF1;TLR9;WNT1;PHB2;TRIM34
GO_Biological_Process_2023,Regulation Of Cellular Senescence (GO:2000772),0.37642639534920125,0.9999942086337028,0,0,1.5729699034639408,1.5368431071999675,WNT1;HLA-G
GO_Biological_Process_2023,Cellular Response To Heat (GO:0034605),0.37642639534920125,0.9999942086337028,0,0,1.5729699034639408,1.5368431071999675,VCP;HSF1
GO_Biological_Process_2023,Connective Tissue Development (GO:0061448),0.37642639534920125,0.9999942086337028,0,0,1.5729699034639408,1.5368431071999675,DDRGK1;ZBTB16
GO_Biological_Process_2023,Negative Regulation Of Proteolysis (GO:0045861),0.37642639534920125,0.9999942086337028,0,0,1.5729699034639408,1.5368431071999675,CST3;TIMP4
GO_Biological_Process_2023,Positive Regulation Of Interleukin-12 Production (GO:0032735),0.37642639534920125,0.9999942086337028,0,0,1.5729699034639408,1.5368431071999675,TLR9;HLA-G
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction (GO:0009968),0.3789780837539024,0.9999942086337028,0,0,1.152112557395004,1.1178682030350562,LRPAP1;GPI;SLC9A3R1;VCP;GDF15;NFKBIL1;CDK3;TLR9;RITA1;GRINA
GO_Biological_Process_2023,"RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile (GO:0000377)",0.3890319059633465,0.9999942086337028,0,0,1.1659760736065956,1.1007909199238315,SF3B2;SF3A2;PHF5A;DHX16;RBM42;WDR83;RALY;SNRPA
GO_Biological_Process_2023,Signal Transduction In Response To DNA Damage (GO:0042770),0.3891110075880175,0.9999942086337028,0,0,1.3613809398792334,1.284994685135341,ACER2;WNT1;ATRIP
GO_Biological_Process_2023,Blood Circulation (GO:0008015),0.39106650703112483,0.9999942086337028,0,0,1.5221190306094412,1.4290835213588011,ADORA2A;TBC1D8
GO_Biological_Process_2023,NADPH Regeneration (GO:0006740),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,RBKS
GO_Biological_Process_2023,Regulation Of Immune Effector Process (GO:0002697),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,PHB2
GO_Biological_Process_2023,Regulation Of Leukocyte Migration (GO:0002685),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,MADCAM1
GO_Biological_Process_2023,Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051769),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,TLR9
GO_Biological_Process_2023,Ceramide Catabolic Process (GO:0046514),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,ACER2
GO_Biological_Process_2023,Renal Filtration (GO:0097205),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,IGKV3-20
GO_Biological_Process_2023,Response To Acidic pH (GO:0010447),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,SCNN1B
GO_Biological_Process_2023,Copper Ion Homeostasis (GO:0055070),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,CCDC22
GO_Biological_Process_2023,Embryonic Axis Specification (GO:0000578),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,WNT1
GO_Biological_Process_2023,snRNA Transcription (GO:0009301),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,ELL3
GO_Biological_Process_2023,Exonucleolytic Catabolism Of Deadenylated mRNA (GO:0043928),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,EXOSC5
GO_Biological_Process_2023,Gamma-Delta T Cell Activation (GO:0046629),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,CD3E
GO_Biological_Process_2023,Vesicle-Mediated Transport In Synapse (GO:0099003),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,RAB3A
GO_Biological_Process_2023,Multicellular Organismal-Level Water Homeostasis (GO:0050891),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,SCNN1B
GO_Biological_Process_2023,Negative Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090051),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,MAP2K5
GO_Biological_Process_2023,Negative Regulation Of Endoplasmic Reticulum Unfolded Protein Response (GO:1900102),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,DDRGK1
GO_Biological_Process_2023,Negative Regulation Of Epidermal Growth Factor-Activated Receptor Activity (GO:0007175),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,ZGPAT
GO_Biological_Process_2023,Negative Regulation Of Lipid Catabolic Process (GO:0050995),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,BSCL2
GO_Biological_Process_2023,Negative Regulation Of Receptor Internalization (GO:0002091),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,LRPAP1
GO_Biological_Process_2023,Nitric Oxide Biosynthetic Process (GO:0006809),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,SPR
GO_Biological_Process_2023,Positive Regulation Of Embryonic Development (GO:0040019),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,WNT1
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Degranulation (GO:0043302),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,CD177
GO_Biological_Process_2023,Positive Regulation Of Protein Export From Nucleus (GO:0046827),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,EMD
GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Disassembly (GO:0043243),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,TOM1
GO_Biological_Process_2023,Pseudouridine Synthesis (GO:0001522),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,NHP2
GO_Biological_Process_2023,Regulation Of ATP Biosynthetic Process (GO:2001169),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,VCP
GO_Biological_Process_2023,Regulation Of Adenylate Cyclase Activity (GO:0045761),0.39280569490110995,0.9999942086337028,0,0,2.1442486085343226,2.003672108013586,LTB4R2
GO_Biological_Process_2023,Autophagosome Organization (GO:1905037),0.4002041198375495,0.9999942086337028,0,0,1.3355979135810419,1.223114608491389,RAB43;MAP1LC3B2;GABARAP
GO_Biological_Process_2023,Inorganic Cation Import Across Plasma Membrane (GO:0098659),0.4002041198375495,0.9999942086337028,0,0,1.3355979135810419,1.223114608491389,SLC9A3;AQP8;SCNN1B
GO_Biological_Process_2023,Regulation Of T Cell Activation (GO:0050863),0.4002041198375495,0.9999942086337028,0,0,1.3355979135810419,1.223114608491389,MYDGF;HLA-DRB5;HLA-DQA2
GO_Biological_Process_2023,Establishment Of Protein Localization To Extracellular Region (GO:0035592),0.4055502194310675,0.9999942086337028,0,0,1.4744463373083476,1.3307034004785383,RAB3A;MIA2
GO_Biological_Process_2023,"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",0.4055502194310675,0.9999942086337028,0,0,1.4744463373083476,1.3307034004785383,NDUFB9;NDUFB6
GO_Biological_Process_2023,Negative Regulation Of Peptidase Activity (GO:0010466),0.4055502194310675,0.9999942086337028,0,0,1.4744463373083476,1.3307034004785383,CST3;TIMP4
GO_Biological_Process_2023,"Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:0000288)",0.4055502194310675,0.9999942086337028,0,0,1.4744463373083476,1.3307034004785383,EXOSC5;NLRP6
GO_Biological_Process_2023,Organic Hydroxy Compound Biosynthetic Process (GO:1901617),0.4055502194310675,0.9999942086337028,0,0,1.4744463373083476,1.3307034004785383,ALOX15;ALOX15B
GO_Biological_Process_2023,Response To Reactive Oxygen Species (GO:0000302),0.4112403627223898,0.9999942086337028,0,0,1.3107698141827835,1.1647204482794555,SQSTM1;MT3;PEX14
GO_Biological_Process_2023,Regulation Of Double-Strand Break Repair (GO:2000779),0.4113590622845939,0.9999942086337028,0,0,1.2419253261358525,1.1031883762921602,RTEL1;SMARCB1;ATRIP;OTUB1
GO_Biological_Process_2023,Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800),0.4113590622845939,0.9999942086337028,0,0,1.2419253261358525,1.1031883762921602,VCP;DDRGK1;HSPBP1;GABARAP
GO_Biological_Process_2023,Regulation Of Cellular Respiration (GO:0043457),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,VCP
GO_Biological_Process_2023,DNA Catabolic Process (GO:0006308),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,TREX1
GO_Biological_Process_2023,Regulation Of Exit From Mitosis (GO:0007096),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,PHB2
GO_Biological_Process_2023,Regulation Of Extracellular Matrix Disassembly (GO:0010715),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,CST3
GO_Biological_Process_2023,Regulation Of Glucose Transmembrane Transport (GO:0010827),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,CLIP3
GO_Biological_Process_2023,Regulation Of Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0043567),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,WNT1
GO_Biological_Process_2023,Regulation Of Lymphocyte Proliferation (GO:0050670),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,MYDGF
GO_Biological_Process_2023,Regulation Of Macrophage Cytokine Production (GO:0010935),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,HLA-G
GO_Biological_Process_2023,Regulation Of Macrophage Differentiation (GO:0045649),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,HSF1
GO_Biological_Process_2023,Alpha-Beta T Cell Activation (GO:0046631),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,CD3E
GO_Biological_Process_2023,Apoptotic Nuclear Changes (GO:0030262),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,CDK5RAP3
GO_Biological_Process_2023,Regulation Of Non-Canonical Wnt Signaling Pathway (GO:2000050),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,LBX2
GO_Biological_Process_2023,Cell Junction Maintenance (GO:0034331),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,CD177
GO_Biological_Process_2023,Regulation Of Response To Cytokine Stimulus (GO:0060759),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,MAP2K5
GO_Biological_Process_2023,Regulation Of Response To Endoplasmic Reticulum Stress (GO:1905897),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,NR1H2
GO_Biological_Process_2023,Cellular Response To dsRNA (GO:0071359),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,PQBP1
GO_Biological_Process_2023,Regulation Of Superoxide Anion Generation (GO:0032928),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,CD177
GO_Biological_Process_2023,Cellular Response To Nitrogen Compound (GO:1901699),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,HSF1
GO_Biological_Process_2023,Cellular Response To pH (GO:0071467),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,SCNN1B
GO_Biological_Process_2023,Renal Absorption (GO:0070293),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,SLC9A3R1
GO_Biological_Process_2023,Cytoplasmic Sequestering Of Protein (GO:0051220),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,GET4
GO_Biological_Process_2023,Reticulophagy (GO:0061709),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,DDRGK1
GO_Biological_Process_2023,"Endonucleolytic Cleavage Of Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)",0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,LTB4R2
GO_Biological_Process_2023,Endoplasmic Reticulum To Cytosol Transport (GO:1903513),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,VCP
GO_Biological_Process_2023,Smooth Muscle Contraction (GO:0006939),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,APBB1
GO_Biological_Process_2023,Establishment Of Apical/Basal Cell Polarity (GO:0035089),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,SLC9A3R1
GO_Biological_Process_2023,Synaptic Vesicle Membrane Organization (GO:0048499),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,SYNGR2
GO_Biological_Process_2023,tRNA Wobble Base Modification (GO:0002097),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,URM1
GO_Biological_Process_2023,tRNA Wobble Uridine Modification (GO:0002098),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,URM1
GO_Biological_Process_2023,Folic Acid-Containing Compound Metabolic Process (GO:0006760),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,SLC25A32
GO_Biological_Process_2023,Immune Response-Regulating Cell Surface Receptor Signaling Pathway (GO:0002768),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,HLA-G
GO_Biological_Process_2023,Keratan Sulfate Biosynthetic Process (GO:0018146),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,CHST5
GO_Biological_Process_2023,Modulation By Symbiont Of Entry Into Host (GO:0052372),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,TRIM34
GO_Biological_Process_2023,Monocarboxylic Acid Catabolic Process (GO:0072329),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,LDHD
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001911),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,HLA-G
GO_Biological_Process_2023,Negative Regulation Of Translational Initiation (GO:0045947),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,EIF4EBP3
GO_Biological_Process_2023,Nitric Oxide Metabolic Process (GO:0046209),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,SPR
GO_Biological_Process_2023,Positive Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010744),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,ALOX15B
GO_Biological_Process_2023,Positive Regulation Of Mitochondrial Translation (GO:0070131),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,NGRN
