Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Potassium Ion Transport (GO:0043268),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,NOS1AP
GO_Biological_Process_2023,Positive Regulation Of Transcription Regulatory Region DNA Binding (GO:2000679),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,DDRGK1
GO_Biological_Process_2023,Post-Translational Protein Targeting To Endoplasmic Reticulum Membrane (GO:0006620),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,GET4
GO_Biological_Process_2023,Regulation Of IRE1-mediated Unfolded Protein Response (GO:1903894),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,DDRGK1
GO_Biological_Process_2023,Regulation Of Aerobic Respiration (GO:1903715),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,VCP
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Cell Membrane Repolarization (GO:0099623),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,NOS1AP
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction By Regulation Of The Release Of Sequestered Calcium Ion (GO:0010881),0.4175436627342231,0.9999942086337028,0,0,1.965419501133787,1.7165308800574928,GSTM2
GO_Biological_Process_2023,Establishment Or Maintenance Of Epithelial Cell Apical/Basal Polarity (GO:0045197),0.41986600332074714,0.9999942086337028,0,0,1.429662898146714,1.2406895677842154,SLC9A3R1;LLGL1
GO_Biological_Process_2023,Negative Regulation Of Proteasomal Protein Catabolic Process (GO:1901799),0.41986600332074714,0.9999942086337028,0,0,1.429662898146714,1.2406895677842154,DDRGK1;PSMF1
GO_Biological_Process_2023,Nucleic Acid-Templated Transcription (GO:0097659),0.41986600332074714,0.9999942086337028,0,0,1.429662898146714,1.2406895677842154,PPP5C;TCEA3
GO_Biological_Process_2023,Positive Regulation Of Response To Biotic Stimulus (GO:0002833),0.41986600332074714,0.9999942086337028,0,0,1.429662898146714,1.2406895677842154,POLR3C;POLR3D
GO_Biological_Process_2023,Muscle Contraction (GO:0006936),0.4222128658914696,0.9999942086337028,0,0,1.2868445547626435,1.1095761460537166,CKMT2;APBB1;EMD
GO_Biological_Process_2023,Protein-Containing Complex Disassembly (GO:0032984),0.4222128658914696,0.9999942086337028,0,0,1.2868445547626435,1.1095761460537166,NAPA;VCP;PEX14
GO_Biological_Process_2023,Transcription By RNA Polymerase II (GO:0006366),0.42639546415134183,0.9999942086337028,0,0,1.1238423080075404,0.957949746384498,SRCAP;NR1H2;PIR;POLR2E;GTF2F1;MED27;GTF2H4;ELL3
GO_Biological_Process_2023,Negative Regulation Of Protein Binding (GO:0032091),0.4331151300598487,0.9999942086337028,0,0,1.263773768893223,1.0574648457937952,LRPAP1;GTF2F1;PEX14
GO_Biological_Process_2023,Base-Excision Repair (GO:0006284),0.4340035238286834,0.9999942086337028,0,0,1.387513778935765,1.1581613941864586,XRCC1;MUTYH
GO_Biological_Process_2023,Lysosome Localization (GO:0032418),0.4340035238286834,0.9999942086337028,0,0,1.387513778935765,1.1581613941864586,RNF167;RAB3A
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor Production (GO:0032720),0.4340035238286834,0.9999942086337028,0,0,1.387513778935765,1.1581613941864586,CHRNA7;NFKBIL1
GO_Biological_Process_2023,Positive Regulation Of Pattern Recognition Receptor Signaling Pathway (GO:0062208),0.4340035238286834,0.9999942086337028,0,0,1.387513778935765,1.1581613941864586,TICAM2;TLR9
GO_Biological_Process_2023,DNA-templated Transcription (GO:0006351),0.43882066328678176,0.9999942086337028,0,0,1.1104586412878403,0.9146453185121871,PPP5C;HSF1;TCEA3;PIR;POLR2E;GTF2F1;GTF2H4;ELL3
GO_Biological_Process_2023,Regulation Of Cholesterol Biosynthetic Process (GO:0045540),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,AQP8
GO_Biological_Process_2023,B Cell Mediated Immunity (GO:0019724),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,HLA-G
GO_Biological_Process_2023,"G Protein-Coupled Receptor Signaling Pathway, Coupled To Cyclic Nucleotide Second Messenger (GO:0007187)",0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,CNR1
GO_Biological_Process_2023,Acylglycerol Homeostasis (GO:0055090),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,LIPC
GO_Biological_Process_2023,Regulation Of Oxidative Phosphorylation (GO:0002082),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,VCP
GO_Biological_Process_2023,Calcium-Dependent Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0016339),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,PCDHGC3
GO_Biological_Process_2023,Response To Fatty Acid (GO:0070542),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,PPP5C
GO_Biological_Process_2023,Energy Reserve Metabolic Process (GO:0006112),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,MT3
GO_Biological_Process_2023,Formation Of Cytoplasmic Translation Initiation Complex (GO:0001732),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,EIF3I
GO_Biological_Process_2023,Intracellular Sodium Ion Homeostasis (GO:0006883),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,SCNN1B
GO_Biological_Process_2023,Intracellular Zinc Ion Homeostasis (GO:0006882),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,MT3
GO_Biological_Process_2023,mRNA Methylation (GO:0080009),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,PCIF1
GO_Biological_Process_2023,"Maturation Of LSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000463)",0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,PES1
GO_Biological_Process_2023,Negative Regulation Of T Cell Mediated Immunity (GO:0002710),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,HLA-G
GO_Biological_Process_2023,Negative Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045953),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,HLA-G
GO_Biological_Process_2023,Negative Regulation Of Telomere Maintenance (GO:0032205),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,RTEL1
GO_Biological_Process_2023,Negative Regulation Of Transcription Elongation By RNA Polymerase II (GO:0034244),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,NELFE
GO_Biological_Process_2023,Neuron Projection Organization (GO:0106027),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,CHRNA7
GO_Biological_Process_2023,Polarized Epithelial Cell Differentiation (GO:0030859),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,SLC9A3R1
GO_Biological_Process_2023,Positive Regulation Of Axon Extension (GO:0045773),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,L1CAM
GO_Biological_Process_2023,Positive Regulation Of Cartilage Development (GO:0061036),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,ZBTB16
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Apoptotic Process (GO:2000353),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,HLA-G
GO_Biological_Process_2023,Positive Regulation Of Epidermal Cell Differentiation (GO:0045606),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,NME2
GO_Biological_Process_2023,Positive Regulation Of Homotypic Cell-Cell Adhesion (GO:0034112),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,MMRN1
GO_Biological_Process_2023,Positive Regulation Of Protein Processing (GO:0010954),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,CLEC3B
GO_Biological_Process_2023,Positive Regulation Of Telomerase RNA Localization To Cajal Body (GO:1904874),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,NHP2
GO_Biological_Process_2023,Positive Regulation Of Transmembrane Transport (GO:0034764),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,CLIP3
GO_Biological_Process_2023,Regulation Of Amyloid Fibril Formation (GO:1905906),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,CHRNA7
GO_Biological_Process_2023,Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749),0.44127540947446076,0.9999942086337028,0,0,1.814102564102564,1.4840920684123258,CDK3
GO_Biological_Process_2023,Negative Regulation Of Supramolecular Fiber Organization (GO:1902904),0.44394101978008077,0.9999942086337028,0,0,1.2415124842823784,1.0081870523729008,CLIP3;CHADL;TUBB4A
GO_Biological_Process_2023,Negative Regulation Of Cellular Metabolic Process (GO:0031324),0.4479535626309661,0.9999942086337028,0,0,1.3477731808225846,1.0823504220381424,WNT1;MT3
GO_Biological_Process_2023,Positive Regulation Of Innate Immune Response (GO:0045089),0.4479535626309661,0.9999942086337028,0,0,1.3477731808225846,1.0823504220381424,POLR3C;POLR3D
GO_Biological_Process_2023,Regulated Exocytosis (GO:0045055),0.4479535626309661,0.9999942086337028,0,0,1.3477731808225846,1.0823504220381424,RAB3A;SYNGR2
GO_Biological_Process_2023,Regulation Of Protein Metabolic Process (GO:0051246),0.4480259190963098,0.9999942086337028,0,0,1.1794871794871795,0.9470152021356453,CHRNA7;NR1H2;PCIF1;MAP2K5
GO_Biological_Process_2023,Neuron Projection Morphogenesis (GO:0048812),0.4499623209402339,0.9999942086337028,0,0,1.1451822050804628,0.9145326958735549,RAB3A;NRN1;APBB1;S100B;LLGL1
GO_Biological_Process_2023,Positive Regulation Of Defense Response (GO:0031349),0.4499623209402339,0.9999942086337028,0,0,1.1451822050804628,0.9145326958735549,RNF31;NLRP6;POLR3C;POLR3D;TLR9
GO_Biological_Process_2023,Regulation Of Programmed Cell Death (GO:0043067),0.4512130719515276,0.9999942086337028,0,0,1.108385802255587,0.8820707207816297,ACER2;VCP;RTKN;ACTN2;NME2;CD3E;LCMT1
GO_Biological_Process_2023,Organonitrogen Compound Catabolic Process (GO:1901565),0.45468475554629323,0.9999942086337028,0,0,1.220018830175356,0.9615589940575993,SMPD2;LIPC;SQSTM1
GO_Biological_Process_2023,Phagocytosis (GO:0006909),0.45468475554629323,0.9999942086337028,0,0,1.220018830175356,0.9615589940575993,TICAM2;ADORA2A;ALOX15
GO_Biological_Process_2023,Positive Regulation Of Protein Polymerization (GO:0032273),0.45468475554629323,0.9999942086337028,0,0,1.220018830175356,0.9615589940575993,CCL24;ALOX15;DRG1
GO_Biological_Process_2023,Protein Targeting To Membrane (GO:0006612),0.45468475554629323,0.9999942086337028,0,0,1.220018830175356,0.9615589940575993,PEX16;ZDHHC1;GET4
GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),0.46159565859765,0.9999942086337028,0,0,1.0723818495839221,0.829021913633222,MYDGF;CCL24;EPGN;GDF15;CHRNA7;ALOX15;TLR9;PHB2;MT3;MAP2K5
GO_Biological_Process_2023,Regulation Of Chemokine Production (GO:0032642),0.4617079444065136,0.9999942086337028,0,0,1.310240393715692,1.012583574744798,TLR9;ALOX15B
GO_Biological_Process_2023,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279),0.4617079444065136,0.9999942086337028,0,0,1.310240393715692,1.012583574744798,GSTM2;LIME1
GO_Biological_Process_2023,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),0.4617079444065136,0.9999942086337028,0,0,1.310240393715692,1.012583574744798,CYC1;MT3
GO_Biological_Process_2023,Icosanoid Metabolic Process (GO:0006690),0.4617079444065136,0.9999942086337028,0,0,1.310240393715692,1.012583574744798,ALOX15;ALOX15B
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903556),0.4617079444065136,0.9999942086337028,0,0,1.310240393715692,1.012583574744798,NFKBIL1;CHRNA7
GO_Biological_Process_2023,Positive Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001961),0.4617079444065136,0.9999942086337028,0,0,1.310240393715692,1.012583574744798,TICAM2;NLRP6
GO_Biological_Process_2023,Pyruvate Metabolic Process (GO:0006090),0.4617079444065136,0.9999942086337028,0,0,1.310240393715692,1.012583574744798,GPI;ME3
GO_Biological_Process_2023,Regulation Of Cellular Response To Heat (GO:1900034),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,HSF1
GO_Biological_Process_2023,Regulation Of Epithelial Cell Differentiation (GO:0030856),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,ALOX15B
GO_Biological_Process_2023,Regulation Of Establishment Or Maintenance Of Cell Polarity (GO:0032878),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,LLGL1
GO_Biological_Process_2023,Regulation Of Phosphatase Activity (GO:0010921),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,CDK5RAP3
GO_Biological_Process_2023,Branched-Chain Amino Acid Metabolic Process (GO:0009081),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,BCKDHA
GO_Biological_Process_2023,Regulation Of Plasminogen Activation (GO:0010755),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,CLEC3B
GO_Biological_Process_2023,Calcium-Ion Regulated Exocytosis (GO:0017156),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,RAB3A
GO_Biological_Process_2023,Regulation Of Protein Sumoylation (GO:0033233),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,RWDD3
GO_Biological_Process_2023,Cellular Response To Gamma Radiation (GO:0071480),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,HSF1
GO_Biological_Process_2023,Regulation Of Telomere Maintenance In Response To DNA Damage (GO:1904505),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,RTEL1
GO_Biological_Process_2023,Regulation Of Tissue Remodeling (GO:0034103),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,CST3
GO_Biological_Process_2023,Regulation Of Triglyceride Biosynthetic Process (GO:0010866),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,NR1H2
GO_Biological_Process_2023,Cellular Response To Unfolded Protein (GO:0034620),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,HSF1
GO_Biological_Process_2023,Regulation Of Viral Life Cycle (GO:1903900),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,TRIM34
GO_Biological_Process_2023,Cholesterol Efflux (GO:0033344),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,APOM
GO_Biological_Process_2023,Response To ATP (GO:0033198),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,P2RY12
GO_Biological_Process_2023,Response To Cholesterol (GO:0070723),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,CES1
GO_Biological_Process_2023,"Retrograde Protein Transport, ER To Cytosol (GO:0030970)",0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,VCP
GO_Biological_Process_2023,Dicarboxylic Acid Transport (GO:0006835),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,SLC25A32
GO_Biological_Process_2023,Endosome To Lysosome Transport Via Multivesicular Body Sorting Pathway (GO:0032510),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,VCP
GO_Biological_Process_2023,Glycogen Metabolic Process (GO:0005977),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,STBD1
GO_Biological_Process_2023,Intracellular Monoatomic Ion Homeostasis (GO:0006873),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,MT3
GO_Biological_Process_2023,Keratan Sulfate Metabolic Process (GO:0042339),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,CHST5
GO_Biological_Process_2023,Modulation Of Excitatory Postsynaptic Potential (GO:0098815),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,CHRNA7
GO_Biological_Process_2023,Negative Regulation Of Chemokine Production (GO:0032682),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,MAP2K5
GO_Biological_Process_2023,Negative Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000378),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,MT3
GO_Biological_Process_2023,Negative Regulation Of Viral-Induced Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0039532),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,GPATCH3
GO_Biological_Process_2023,Nucleotide-Sugar Biosynthetic Process (GO:0009226),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,NANS
GO_Biological_Process_2023,Phagosome Maturation (GO:0090382),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,RAB43
GO_Biological_Process_2023,Positive Regulation By Host Of Viral Transcription (GO:0043923),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,SMARCB1
GO_Biological_Process_2023,Positive Regulation Of Amyloid-Beta Formation (GO:1902004),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,CHRNA7
GO_Biological_Process_2023,Positive Regulation Of Cation Transmembrane Transport (GO:1904064),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,NOS1AP
GO_Biological_Process_2023,Positive Regulation Of Fatty Acid Metabolic Process (GO:0045923),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,NR1H2
GO_Biological_Process_2023,Positive Regulation Of Potassium Ion Transmembrane Transport (GO:1901381),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,NOS1AP
GO_Biological_Process_2023,Positive Regulation Of Triglyceride Metabolic Process (GO:0090208),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,NR1H2
GO_Biological_Process_2023,Protein Localization To Cell-Cell Junction (GO:0150105),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,ARHGEF18
GO_Biological_Process_2023,Protein Localization To Endoplasmic Reticulum (GO:0070972),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,DDRGK1
GO_Biological_Process_2023,rRNA Modification (GO:0000154),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,NHP2
GO_Biological_Process_2023,Receptor Clustering (GO:0043113),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,MADCAM1
GO_Biological_Process_2023,Regulation Of RIG-I Signaling Pathway (GO:0039535),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,GPATCH3
GO_Biological_Process_2023,Regulation Of Rac Protein Signal Transduction (GO:0035020),0.4640417965154464,0.9999942086337028,0,0,1.684402332361516,1.2932515211656317,GABARAP
GO_Biological_Process_2023,Positive Regulation Of Response To External Stimulus (GO:0032103),0.4652810889309417,0.9999942086337028,0,0,1.1057032590051459,0.8459885608944137,RNF31;P2RY12;NLRP6;POLR3C;POLR3D;TLR9
GO_Biological_Process_2023,protein-RNA Complex Assembly (GO:0022618),0.4652810889309417,0.9999942086337028,0,0,1.1057032590051459,0.8459885608944137,RRP7A;SF3A2;PUF60;EIF3I;RPLP0;PWP2
GO_Biological_Process_2023,Cellular Response To Alcohol (GO:0097306),0.47525946735620644,0.9999942086337028,0,0,1.2747364059118744,0.9482692445410604,SCNN1B;CES1
GO_Biological_Process_2023,Sterol Metabolic Process (GO:0016125),0.47525946735620644,0.9999942086337028,0,0,1.2747364059118744,0.9482692445410604,CYP51A1;CES1
GO_Biological_Process_2023,Regulation Of Cell-Substrate Adhesion (GO:0010810),0.47525946735620644,0.9999942086337028,0,0,1.2747364059118744,0.9482692445410604,ALOX15;WNT1
GO_Biological_Process_2023,Negative Regulation Of Immune Response (GO:0050777),0.47590437734189517,0.9999942086337028,0,0,1.1791808873720135,0.8755870102597272,TREX1;ALOX15;HLA-G
GO_Biological_Process_2023,Regulation Of T Cell Proliferation (GO:0042129),0.47590437734189517,0.9999942086337028,0,0,1.1791808873720135,0.8755870102597272,MYDGF;CD3E;HLA-G
GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),0.48421331388377936,0.9999942086337028,0,0,1.0720087472664792,0.7774526231218803,RNF31;PPP5C;TICAM2;TLR9;CCDC22;S100B;TRIM34
GO_Biological_Process_2023,N-glycan Processing (GO:0006491),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,GNPTG
GO_Biological_Process_2023,RNA-templated DNA Biosynthetic Process (GO:0006278),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,NHP2
GO_Biological_Process_2023,Regulation Of Lipid Catabolic Process (GO:0050994),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,BSCL2
GO_Biological_Process_2023,Branched-Chain Amino Acid Catabolic Process (GO:0009083),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,BCKDHA
GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Disassembly (GO:0043244),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,CLEC16A
GO_Biological_Process_2023,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol By Sarcoplasmic Reticulum (GO:0010880),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,GSTM2
GO_Biological_Process_2023,Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060314),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,GSTM2
GO_Biological_Process_2023,Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904356),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,RTEL1
GO_Biological_Process_2023,Response To Axon Injury (GO:0048678),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,P2RY12
GO_Biological_Process_2023,Sphingosine Metabolic Process (GO:0006670),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,ACER2
GO_Biological_Process_2023,Telomere Maintenance Via Telomerase (GO:0007004),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,NHP2
GO_Biological_Process_2023,Toll-Like Receptor 4 Signaling Pathway (GO:0034142),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,TICAM2
GO_Biological_Process_2023,Negative Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0045744),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,LRPAP1
GO_Biological_Process_2023,Negative Regulation Of Amyloid-Beta Formation (GO:1902430),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,CHRNA7
GO_Biological_Process_2023,Negative Regulation Of Cellular Senescence (GO:2000773),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,WNT1
GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001240),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,MAP2K5
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction In Absence Of Ligand (GO:1901099),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,MAP2K5
GO_Biological_Process_2023,Nuclear Migration (GO:0007097),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,SLC9A3R1
GO_Biological_Process_2023,Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0000289),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,NLRP6
GO_Biological_Process_2023,Peptidyl-Threonine Dephosphorylation (GO:0035970),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,PPP5C
GO_Biological_Process_2023,Phosphatidylethanolamine Metabolic Process (GO:0046337),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,ALOX15
GO_Biological_Process_2023,Positive Regulation Of Macrophage Migration (GO:1905523),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,P2RY12
GO_Biological_Process_2023,Positive Regulation Of Regulatory T Cell Differentiation (GO:0045591),0.48588202851883255,0.9999942086337028,0,0,1.5719954648526078,1.134649701453783,HLA-G
