Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Gland Development (GO:0048732),0.6414667807631591,0.9999942086337028,0,0,0.9238734676153255,0.4101978609695502,SLC9A3R1;CDK5RAP3
GO_Biological_Process_2023,post-Golgi Vesicle-Mediated Transport (GO:0006892),0.6414667807631591,0.9999942086337028,0,0,0.9238734676153255,0.4101978609695502,CCDC22;LLGL1
GO_Biological_Process_2023,Regulation Of Neuron Apoptotic Process (GO:0043523),0.646179218944986,0.9999942086337028,0,0,0.905880808611184,0.3955785684781587,SIGMAR1;VSTM2L;MT3
GO_Biological_Process_2023,Cellular Response To Salt (GO:1902075),0.646179218944986,0.9999942086337028,0,0,0.905880808611184,0.3955785684781587,P2RY12;ALOX15;HSF1
GO_Biological_Process_2023,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),0.646179218944986,0.9999942086337028,0,0,0.905880808611184,0.3955785684781587,OXA1L;NDUFB9;NDUFB6
GO_Biological_Process_2023,Regulation Of Chemotaxis (GO:0050920),0.6464977341534,0.9999942086337028,0,0,0.981859410430839,0.4282729218824181,P2RY12
GO_Biological_Process_2023,Regulation Of Chromatin Organization (GO:1902275),0.6464977341534,0.9999942086337028,0,0,0.981859410430839,0.4282729218824181,SSRP1
GO_Biological_Process_2023,Regulation Of Myeloid Cell Differentiation (GO:0045637),0.6464977341534,0.9999942086337028,0,0,0.981859410430839,0.4282729218824181,ZBTB16
GO_Biological_Process_2023,Cellular Response To cAMP (GO:0071320),0.6464977341534,0.9999942086337028,0,0,0.981859410430839,0.4282729218824181,AQP8
GO_Biological_Process_2023,Regulation Of Sprouting Angiogenesis (GO:1903670),0.6464977341534,0.9999942086337028,0,0,0.981859410430839,0.4282729218824181,EPN1
GO_Biological_Process_2023,Signal Release From Synapse (GO:0099643),0.6464977341534,0.9999942086337028,0,0,0.981859410430839,0.4282729218824181,RAB3A
GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Cytotoxicity (GO:0001916),0.6464977341534,0.9999942086337028,0,0,0.981859410430839,0.4282729218824181,HLA-G
GO_Biological_Process_2023,Positive Regulation Of Interleukin-10 Production (GO:0032733),0.6464977341534,0.9999942086337028,0,0,0.981859410430839,0.4282729218824181,TLR9
GO_Biological_Process_2023,Positive Regulation Of Lipid Kinase Activity (GO:0090218),0.6464977341534,0.9999942086337028,0,0,0.981859410430839,0.4282729218824181,P2RY12
GO_Biological_Process_2023,Positive Regulation Of Locomotion (GO:0040017),0.6464977341534,0.9999942086337028,0,0,0.981859410430839,0.4282729218824181,P2RY12
GO_Biological_Process_2023,Protein Palmitoylation (GO:0018345),0.6464977341534,0.9999942086337028,0,0,0.981859410430839,0.4282729218824181,ZDHHC1
GO_Biological_Process_2023,Protein Targeting To Lysosome (GO:0006622),0.6464977341534,0.9999942086337028,0,0,0.981859410430839,0.4282729218824181,GNPTG
GO_Biological_Process_2023,DNA Repair (GO:0006281),0.6513545010730694,0.9999942086337028,0,0,0.9155057357714562,0.39247844093612716,ALKBH3;PPP5C;VCP;TREX1;XRCC1;PMS2;ATRIP;GTF2H4;NHEJ1;MUTYH
GO_Biological_Process_2023,Intracellular Protein Transport (GO:0006886),0.6514594059834441,0.9999942086337028,0,0,0.9176789614469066,0.3932623191612159,NAPA;RAB43;CLIP3;OXA1L;RAB24;TIMM23;FAM53A;PHB2;GABARAP;ARF5;TIMM50
GO_Biological_Process_2023,DNA-templated Transcription Initiation (GO:0006352),0.6516013298824678,0.9999942086337028,0,0,0.9060411479491548,0.38807768393104747,GTF2F1;MED27
GO_Biological_Process_2023,Positive Regulation Of Type II Interferon Production (GO:0032729),0.6516013298824678,0.9999942086337028,0,0,0.9060411479491548,0.38807768393104747,MYDGF;TLR9
GO_Biological_Process_2023,Carbohydrate Derivative Biosynthetic Process (GO:1901137),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,GAL3ST2
GO_Biological_Process_2023,Regulation Of Protein Transport (GO:0051223),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,LLGL1
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase III (GO:0006359),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,POLR3C
GO_Biological_Process_2023,Cortical Cytoskeleton Organization (GO:0030865),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,LLGL1
GO_Biological_Process_2023,Transition Metal Ion Transport (GO:0000041),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,MT3
GO_Biological_Process_2023,Integrated Stress Response Signaling (GO:0140467),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,FOSL1
GO_Biological_Process_2023,mRNA Modification (GO:0016556),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,PCIF1
GO_Biological_Process_2023,Mitochondrial Membrane Organization (GO:0007006),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,TIMM50
GO_Biological_Process_2023,Mitotic G2 DNA Damage Checkpoint Signaling (GO:0007095),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,CDK5RAP3
GO_Biological_Process_2023,Negative Regulation Of Axon Extension (GO:0030517),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,MT3
GO_Biological_Process_2023,Negative Regulation Of Interleukin-6 Production (GO:0032715),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,TLR9
GO_Biological_Process_2023,Negative Regulation Of Secretion By Cell (GO:1903531),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,CYP51A1
GO_Biological_Process_2023,Nuclear Membrane Organization (GO:0071763),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,EMD
GO_Biological_Process_2023,Plasma Membrane Invagination (GO:0099024),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,ALKBH4
GO_Biological_Process_2023,Positive Regulation Of Notch Signaling Pathway (GO:0045747),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,WNT1
GO_Biological_Process_2023,Positive Regulation Of Rho Protein Signal Transduction (GO:0035025),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,GPR174
GO_Biological_Process_2023,Positive Regulation Of Fibroblast Proliferation (GO:0048146),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,WNT1
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Migration (GO:0002687),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,MADCAM1
GO_Biological_Process_2023,Positive Regulation Of Microtubule Polymerization (GO:0031116),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,DRG1
GO_Biological_Process_2023,Protein Quality Control For Misfolded Or Incompletely Synthesized Proteins (GO:0006515),0.66091285904125,0.9999942086337028,0,0,0.9425170068027211,0.39032765932395846,VCP
GO_Biological_Process_2023,Fatty Acid Catabolic Process (GO:0009062),0.6615066160408286,0.9999942086337028,0,0,0.8888817460062357,0.36731730955652525,ILVBL;MCAT
GO_Biological_Process_2023,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),0.6615066160408286,0.9999942086337028,0,0,0.8888817460062357,0.36731730955652525,NUDC;BCCIP
GO_Biological_Process_2023,Negative Regulation Of Neuron Apoptotic Process (GO:0043524),0.6615066160408286,0.9999942086337028,0,0,0.8888817460062357,0.36731730955652525,VSTM2L;MT3
GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription Initiation (GO:2000144),0.6615066160408286,0.9999942086337028,0,0,0.8888817460062357,0.36731730955652525,FOSL1;MED27
GO_Biological_Process_2023,"Positive Regulation Of DNA-templated Transcription, Elongation (GO:0032786)",0.6615066160408286,0.9999942086337028,0,0,0.8888817460062357,0.36731730955652525,MED27;ELL3
GO_Biological_Process_2023,Potassium Ion Transport (GO:0006813),0.6615066160408286,0.9999942086337028,0,0,0.8888817460062357,0.36731730955652525,KCNG1;SLC9A3
GO_Biological_Process_2023,Protein Targeting To Mitochondrion (GO:0006626),0.6615066160408286,0.9999942086337028,0,0,0.8888817460062357,0.36731730955652525,TIMM23;TIMM50
GO_Biological_Process_2023,Positive Regulation Of Supramolecular Fiber Organization (GO:1902905),0.6624776872041838,0.9999942086337028,0,0,0.8831058020477816,0.3636350643592637,CCL24;ALOX15;DRG1
GO_Biological_Process_2023,Protein Localization To Plasma Membrane (GO:0072659),0.6670900356477276,0.9999942086337028,0,0,0.8801341960220465,0.35630495206396057,LRPAP1;SLC9A3R1;RAB3A;ACTN2
GO_Biological_Process_2023,Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),0.6704203381656599,0.9999942086337028,0,0,0.8721400581468841,0.348725544927077,GPI;CLEC3B;GDF15
GO_Biological_Process_2023,Sulfur Compound Biosynthetic Process (GO:0044272),0.6711844771779998,0.9999942086337028,0,0,0.87235787746861,0.34781890070294696,GSTM1;CHST5
GO_Biological_Process_2023,DNA Geometric Change (GO:0032392),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,RTEL1
GO_Biological_Process_2023,Golgi To Plasma Membrane Protein Transport (GO:0043001),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,KRT18
GO_Biological_Process_2023,Carboxylic Acid Metabolic Process (GO:0019752),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,LIPT2
GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Surface (GO:2000008),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,ACTN2
GO_Biological_Process_2023,Cell-Substrate Junction Assembly (GO:0007044),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,ACTN2
GO_Biological_Process_2023,Superoxide Metabolic Process (GO:0006801),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,MT3
GO_Biological_Process_2023,Gluconeogenesis (GO:0006094),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,GPI
GO_Biological_Process_2023,Vacuolar Acidification (GO:0007035),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,ATP6V0C
GO_Biological_Process_2023,Vesicle Coating (GO:0006901),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,TRAPPC5
GO_Biological_Process_2023,Leukocyte Cell-Cell Adhesion (GO:0007159),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,CD177
GO_Biological_Process_2023,Negative Regulation Of Protein Secretion (GO:0050709),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,CYP51A1
GO_Biological_Process_2023,Nucleic Acid Metabolic Process (GO:0090304),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,TREX1
GO_Biological_Process_2023,Phosphatidic Acid Biosynthetic Process (GO:0006654),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,LIPC
GO_Biological_Process_2023,Platelet Aggregation (GO:0070527),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,P2RY12
GO_Biological_Process_2023,Positive Regulation Of B Cell Proliferation (GO:0030890),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,TLR9
GO_Biological_Process_2023,Positive Regulation Of Cation Channel Activity (GO:2001259),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,GSTM2
GO_Biological_Process_2023,Positive Regulation Of Lamellipodium Organization (GO:1902745),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,WNT1
GO_Biological_Process_2023,Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051281),0.6747411180678922,0.9999942086337028,0,0,0.9062009419152276,0.356523184372498,GSTM2
GO_Biological_Process_2023,Protein Tetramerization (GO:0051262),0.6806369811823768,0.9999942086337028,0,0,0.8564348768778071,0.3294929205213089,OXA1L;FARSA
GO_Biological_Process_2023,Negative Regulation Of Wnt Signaling Pathway (GO:0030178),0.6807255142825783,0.9999942086337028,0,0,0.8638594840429703,0.3322370030339119,INVS;SLC9A3R1;GPI;EMD
GO_Biological_Process_2023,Protein Targeting (GO:0006605),0.6873952595006042,0.9999942086337028,0,0,0.855944055944056,0.32084704370553435,PEX16;TIMM23;ZDHHC1;GABARAP
GO_Biological_Process_2023,RNA 3'-End Processing (GO:0031123),0.6880063645046824,0.9999942086337028,0,0,0.8725749559082893,0.32630567888824674,ELAC2
GO_Biological_Process_2023,Regulation Of Sodium Ion Transmembrane Transporter Activity (GO:2000649),0.6880063645046824,0.9999942086337028,0,0,0.8725749559082893,0.32630567888824674,FXYD5
GO_Biological_Process_2023,Cytoplasmic Translational Initiation (GO:0002183),0.6880063645046824,0.9999942086337028,0,0,0.8725749559082893,0.32630567888824674,EIF3I
GO_Biological_Process_2023,Synaptic Vesicle Exocytosis (GO:0016079),0.6880063645046824,0.9999942086337028,0,0,0.8725749559082893,0.32630567888824674,RAB3A
GO_Biological_Process_2023,Vitamin Transport (GO:0051180),0.6880063645046824,0.9999942086337028,0,0,0.8725749559082893,0.32630567888824674,SLC25A32
GO_Biological_Process_2023,Lamellipodium Organization (GO:0097581),0.6880063645046824,0.9999942086337028,0,0,0.8725749559082893,0.32630567888824674,P2RY12
GO_Biological_Process_2023,Liver Development (GO:0001889),0.6880063645046824,0.9999942086337028,0,0,0.8725749559082893,0.32630567888824674,CDK5RAP3
GO_Biological_Process_2023,Negative Regulation Of Endocytosis (GO:0045806),0.6880063645046824,0.9999942086337028,0,0,0.8725749559082893,0.32630567888824674,NR1H2
GO_Biological_Process_2023,Positive Regulation Of JUN Kinase Activity (GO:0043507),0.6880063645046824,0.9999942086337028,0,0,0.8725749559082893,0.32630567888824674,TLR9
GO_Biological_Process_2023,Positive Regulation Of Ion Transmembrane Transporter Activity (GO:0032414),0.6880063645046824,0.9999942086337028,0,0,0.8725749559082893,0.32630567888824674,ACTN2
GO_Biological_Process_2023,Positive Regulation Of Small Molecule Metabolic Process (GO:0062013),0.6880063645046824,0.9999942086337028,0,0,0.8725749559082893,0.32630567888824674,CES1
GO_Biological_Process_2023,Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090049),0.6880063645046824,0.9999942086337028,0,0,0.8725749559082893,0.32630567888824674,MAP2K5
GO_Biological_Process_2023,Monoatomic Cation Homeostasis (GO:0055080),0.6898664045524563,0.9999942086337028,0,0,0.8410805548795327,0.31225730995632517,SCNN1B;MT3
GO_Biological_Process_2023,Positive Regulation Of Macroautophagy (GO:0016239),0.6898664045524563,0.9999942086337028,0,0,0.8410805548795327,0.31225730995632517,RNF31;TOM1
GO_Biological_Process_2023,Ribonucleoprotein Complex Biogenesis (GO:0022613),0.6939661139410216,0.9999942086337028,0,0,0.8481712481712482,0.3098642229838389,RRP7A;NOP16;PES1;PWP2
GO_Biological_Process_2023,Positive Regulation Of T Cell Differentiation (GO:0045582),0.6988752117897962,0.9999942086337028,0,0,0.8262649810215488,0.2960367594802072,SMARCB1;HLA-G
GO_Biological_Process_2023,Regulation Of Lamellipodium Assembly (GO:0010591),0.7007314837850773,0.9999942086337028,0,0,0.8413508260447036,0.2992100256362155,WNT1
GO_Biological_Process_2023,Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902099),0.7007314837850773,0.9999942086337028,0,0,0.8413508260447036,0.2992100256362155,SMARCB1
GO_Biological_Process_2023,Regulation Of Spindle Assembly (GO:0090169),0.7007314837850773,0.9999942086337028,0,0,0.8413508260447036,0.2992100256362155,DRG1
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase I (GO:0006356),0.7007314837850773,0.9999942086337028,0,0,0.8413508260447036,0.2992100256362155,RASL11A
GO_Biological_Process_2023,Negative Regulation Of BMP Signaling Pathway (GO:0030514),0.7007314837850773,0.9999942086337028,0,0,0.8413508260447036,0.2992100256362155,WNT1
GO_Biological_Process_2023,Negative Regulation Of DNA Metabolic Process (GO:0051053),0.7007314837850773,0.9999942086337028,0,0,0.8413508260447036,0.2992100256362155,RTEL1
GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043537),0.7007314837850773,0.9999942086337028,0,0,0.8413508260447036,0.2992100256362155,MAP2K5
GO_Biological_Process_2023,Positive Regulation Of Myoblast Differentiation (GO:0045663),0.7007314837850773,0.9999942086337028,0,0,0.8413508260447036,0.2992100256362155,SMARCB1
GO_Biological_Process_2023,Positive Regulation Of Organelle Organization (GO:0010638),0.7007314837850773,0.9999942086337028,0,0,0.8413508260447036,0.2992100256362155,TOM1
GO_Biological_Process_2023,Positive Regulation Of Protein Targeting To Mitochondrion (GO:1903955),0.7007314837850773,0.9999942086337028,0,0,0.8413508260447036,0.2992100256362155,RNF31
GO_Biological_Process_2023,Regulation Of DNA Recombination (GO:0000018),0.7007314837850773,0.9999942086337028,0,0,0.8413508260447036,0.2992100256362155,RTEL1
GO_Biological_Process_2023,Regulation Of Cell Adhesion Mediated By Integrin (GO:0033628),0.7007314837850773,0.9999942086337028,0,0,0.8413508260447036,0.2992100256362155,P2RY12
GO_Biological_Process_2023,Epithelial Cell Differentiation (GO:0030855),0.7008159489172239,0.9999942086337028,0,0,0.8308572575787995,0.29537804823839287,FN3K;PIH1D1;CES1
GO_Biological_Process_2023,Regulation Of Wnt Signaling Pathway (GO:0030111),0.7008159489172239,0.9999942086337028,0,0,0.8308572575787995,0.29537804823839287,GPI;EMD;ATP6V0C
GO_Biological_Process_2023,Phosphate-Containing Compound Metabolic Process (GO:0006796),0.7027476655028357,0.9999942086337028,0,0,0.8463708485266581,0.29856357246868165,THTPA;GPI;ALOX15B;PLB1;LHPP
GO_Biological_Process_2023,Actomyosin Structure Organization (GO:0031032),0.7076660364620827,0.9999942086337028,0,0,0.8119602890207367,0.28076206176533486,ALKBH4;ACTN2
GO_Biological_Process_2023,Second-Messenger-Mediated Signaling (GO:0019932),0.7076660364620827,0.9999942086337028,0,0,0.8119602890207367,0.28076206176533486,P2RY12;PTGDR2
GO_Biological_Process_2023,Sphingolipid Biosynthetic Process (GO:0030148),0.7076660364620827,0.9999942086337028,0,0,0.8119602890207367,0.28076206176533486,ACER2;SMPD2
GO_Biological_Process_2023,Monoatomic Ion Transport (GO:0006811),0.7076660364620827,0.9999942086337028,0,0,0.8119602890207367,0.28076206176533486,SLC9A3;CHRNA7
GO_Biological_Process_2023,Negative Regulation Of Cellular Catabolic Process (GO:0031330),0.7076660364620827,0.9999942086337028,0,0,0.8119602890207367,0.28076206176533486,MTMR8;TIMP4
GO_Biological_Process_2023,Positive Regulation Of Cell-Substrate Adhesion (GO:0010811),0.7076660364620827,0.9999942086337028,0,0,0.8119602890207367,0.28076206176533486,ALOX15;CD3E
GO_Biological_Process_2023,Membrane Organization (GO:0061024),0.7084764084720637,0.9999942086337028,0,0,0.8402641878669276,0.2895874046512973,NAPA;SLC9A3R1;SYNGR2;EMD;TIMM50
GO_Biological_Process_2023,Apoptotic Mitochondrial Changes (GO:0008637),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,TIMM50
GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043551),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,P2RY12
GO_Biological_Process_2023,Carbohydrate Catabolic Process (GO:0016052),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,GPI
GO_Biological_Process_2023,Regulation Of Receptor Internalization (GO:0002090),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,LRPAP1
GO_Biological_Process_2023,Regulation Of Receptor-Mediated Endocytosis (GO:0048259),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,LRPAP1
GO_Biological_Process_2023,Ceramide Biosynthetic Process (GO:0046513),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,SMPD2
GO_Biological_Process_2023,Dendrite Morphogenesis (GO:0048813),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,CHRNA7
GO_Biological_Process_2023,Toll-Like Receptor Signaling Pathway (GO:0002224),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,TLR9
GO_Biological_Process_2023,Transcription Initiation-Coupled Chromatin Remodeling (GO:0045815),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,SMARCB1
GO_Biological_Process_2023,Triglyceride Metabolic Process (GO:0006641),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,LIPC
GO_Biological_Process_2023,Vesicle Budding From Membrane (GO:0006900),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,TRAPPC5
GO_Biological_Process_2023,Hexose Biosynthetic Process (GO:0019319),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,GPI
GO_Biological_Process_2023,Histone Lysine Methylation (GO:0034968),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,PAGR1
GO_Biological_Process_2023,Intracellular pH Reduction (GO:0051452),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,ATP6V0C
GO_Biological_Process_2023,Myofibril Assembly (GO:0030239),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,ACTN2
GO_Biological_Process_2023,Negative Regulation Of T Cell Proliferation (GO:0042130),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,HLA-G
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Process (GO:0010948),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,HLA-G
GO_Biological_Process_2023,Negative Regulation Of Fat Cell Differentiation (GO:0045599),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,WNT1
GO_Biological_Process_2023,Negative Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032435),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,DDRGK1
GO_Biological_Process_2023,Organophosphate Biosynthetic Process (GO:0090407),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,MBOAT1
GO_Biological_Process_2023,Phosphatidic Acid Metabolic Process (GO:0046473),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,LIPC
GO_Biological_Process_2023,Positive Regulation Of Axonogenesis (GO:0050772),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,L1CAM
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production Involved In Immune Response (GO:0002720),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,HLA-G
GO_Biological_Process_2023,Positive Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0045742),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,EPGN
GO_Biological_Process_2023,Positive Regulation Of Insulin Secretion (GO:0032024),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,MYRIP
GO_Biological_Process_2023,Positive Regulation Of Mitotic Nuclear Division (GO:0045840),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,EPGN
GO_Biological_Process_2023,Positive Regulation Of Peptide Hormone Secretion (GO:0090277),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,MYRIP
GO_Biological_Process_2023,Protein Localization To Cilium (GO:0061512),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,INVS
GO_Biological_Process_2023,Regulation Of T Cell Mediated Cytotoxicity (GO:0001914),0.7129384326054425,0.9999942086337028,0,0,0.8122800844475722,0.2748432616405675,HLA-G
GO_Biological_Process_2023,Protein Localization To Cell Periphery (GO:1990778),0.7130849601545123,0.9999942086337028,0,0,0.8256710151446993,0.2792045401754977,LRPAP1;SLC9A3R1;RAB3A;ACTN2
GO_Biological_Process_2023,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),0.7151940545772871,0.9999942086337028,0,0,0.8116394021419324,0.2720626380088267,P2RY12;ADORA2A;CNR1
GO_Biological_Process_2023,Cell-Matrix Adhesion (GO:0007160),0.7151940545772871,0.9999942086337028,0,0,0.8116394021419324,0.2720626380088267,ACTN2;MADCAM1;L1CAM
GO_Biological_Process_2023,Protein Catabolic Process (GO:0030163),0.7151940545772871,0.9999942086337028,0,0,0.8116394021419324,0.2720626380088267,PSMA6;VCP;SQSTM1
GO_Biological_Process_2023,Transcription Initiation At RNA Polymerase II Promoter (GO:0006367),0.7162416634198935,0.9999942086337028,0,0,0.7981405018335114,0.2663695356315267,GTF2F1;MED27
GO_Biological_Process_2023,Neutrophil Migration (GO:1990266),0.7162416634198935,0.9999942086337028,0,0,0.7981405018335114,0.2663695356315267,CCL24;CD177
