Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),0.7963907277123118,0.9999942086337028,0,0,0.7911468423091825,0.180116722448645,DDRGK1;NR1H2;CHRNA7;NOS1AP;TLR9;CD3E;MT3;MAP2K5;LGALS9B
GO_Biological_Process_2023,DNA Replication (GO:0006260),0.79727359589099,0.9999942086337028,0,0,0.6721830128985155,0.15228802021776952,TREX1;WDR18
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Signaling Pathway (GO:2001234),0.79727359589099,0.9999942086337028,0,0,0.6721830128985155,0.15228802021776952,PIH1D1;GRINA
GO_Biological_Process_2023,Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),0.79727359589099,0.9999942086337028,0,0,0.6721830128985155,0.15228802021776952,P2RY12;WNT1
GO_Biological_Process_2023,Proteolysis Involved In Protein Catabolic Process (GO:0051603),0.79727359589099,0.9999942086337028,0,0,0.6721830128985155,0.15228802021776952,PSMA6;VCP
GO_Biological_Process_2023,Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),0.801199473589363,0.9999942086337028,0,0,0.6984253032811814,0.15480270837552512,EPGN;PIH1D1;MAP2K5
GO_Biological_Process_2023,DNA Integrity Checkpoint Signaling (GO:0031570),0.80269235161865,0.9999942086337028,0,0,0.6194951664876477,0.1361549783607061,ATRIP
GO_Biological_Process_2023,Regulation Of Interleukin-10 Production (GO:0032653),0.80269235161865,0.9999942086337028,0,0,0.6194951664876477,0.1361549783607061,TLR9
GO_Biological_Process_2023,Amide Biosynthetic Process (GO:0043604),0.80269235161865,0.9999942086337028,0,0,0.6194951664876477,0.1361549783607061,SMPD2
GO_Biological_Process_2023,Regulation Of Mitotic Spindle Organization (GO:0060236),0.80269235161865,0.9999942086337028,0,0,0.6194951664876477,0.1361549783607061,DRG1
GO_Biological_Process_2023,Regulation Of Protein Modification Process (GO:0031399),0.80269235161865,0.9999942086337028,0,0,0.6194951664876477,0.1361549783607061,ACER2
GO_Biological_Process_2023,Cell Cycle G2/M Phase Transition (GO:0044839),0.80269235161865,0.9999942086337028,0,0,0.6194951664876477,0.1361549783607061,LCMT1
GO_Biological_Process_2023,Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046425),0.80269235161865,0.9999942086337028,0,0,0.6194951664876477,0.1361549783607061,GPI
GO_Biological_Process_2023,Cellular Response To Amino Acid Starvation (GO:0034198),0.80269235161865,0.9999942086337028,0,0,0.6194951664876477,0.1361549783607061,RNF167
GO_Biological_Process_2023,Defense Response To Gram-negative Bacterium (GO:0050829),0.80269235161865,0.9999942086337028,0,0,0.6194951664876477,0.1361549783607061,TLR9
GO_Biological_Process_2023,Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173),0.80269235161865,0.9999942086337028,0,0,0.6194951664876477,0.1361549783607061,EPGN
GO_Biological_Process_2023,Memory (GO:0007613),0.80269235161865,0.9999942086337028,0,0,0.6194951664876477,0.1361549783607061,CHRNA7
GO_Biological_Process_2023,Negative Regulation Of Cold-Induced Thermogenesis (GO:0120163),0.80269235161865,0.9999942086337028,0,0,0.6194951664876477,0.1361549783607061,NR1H2
GO_Biological_Process_2023,Neurogenesis (GO:0022008),0.80269235161865,0.9999942086337028,0,0,0.6194951664876477,0.1361549783607061,RITA1
GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),0.80269235161865,0.9999942086337028,0,0,0.6194951664876477,0.1361549783607061,CD3E
GO_Biological_Process_2023,protein-DNA Complex Assembly (GO:0065004),0.80269235161865,0.9999942086337028,0,0,0.6194951664876477,0.1361549783607061,SSRP1
GO_Biological_Process_2023,Calcium-Mediated Signaling (GO:0019722),0.8035194449568649,0.9999942086337028,0,0,0.6626676584207116,0.14496113056008836,P2RY12;PTGDR2
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle (GO:0045786),0.8035194449568649,0.9999942086337028,0,0,0.6626676584207116,0.14496113056008836,RNF167;SLC9A3R1
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Membrane (GO:1905477),0.8035194449568649,0.9999942086337028,0,0,0.6626676584207116,0.14496113056008836,CLIP3;SQSTM1
GO_Biological_Process_2023,Positive Regulation Of Protein Ubiquitination (GO:0031398),0.8035194449568649,0.9999942086337028,0,0,0.6626676584207116,0.14496113056008836,HSPBP1;CDK5RAP3
GO_Biological_Process_2023,Regulation Of Protein Catabolic Process (GO:0042176),0.8064158254968962,0.9999942086337028,0,0,0.6915278056615137,0.14878618850359368,VCP;CYP51A1;CDK5RAP3
GO_Biological_Process_2023,Mitochondrion Organization (GO:0007005),0.8095388494598592,0.9999942086337028,0,0,0.7121471121471121,0.15046993014916354,OXA1L;TIMM23;PHB2;TIMM50
GO_Biological_Process_2023,Regulation Of Endothelial Cell Proliferation (GO:0001936),0.8095938284047463,0.9999942086337028,0,0,0.6534166193450691,0.13801635950551855,MYDGF;CCL24
GO_Biological_Process_2023,Regulation Of Protein Localization (GO:0032880),0.8095938284047463,0.9999942086337028,0,0,0.6534166193450691,0.13801635950551855,VCP;TRIM34
GO_Biological_Process_2023,Integrin-Mediated Signaling Pathway (GO:0007229),0.8095938284047463,0.9999942086337028,0,0,0.6534166193450691,0.13801635950551855,NME2;MADCAM1
GO_Biological_Process_2023,Monocarboxylic Acid Metabolic Process (GO:0032787),0.8095938284047463,0.9999942086337028,0,0,0.6534166193450691,0.13801635950551855,ECHDC3;ME3
GO_Biological_Process_2023,Positive Regulation Of Cell Adhesion (GO:0045785),0.8095938284047463,0.9999942086337028,0,0,0.6534166193450691,0.13801635950551855,P2RY12;ALOX15
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),0.810394356811919,0.9999942086337028,0,0,0.8061710023515579,0.1694847879207028,MTRNR2L12;NME2;VSTM2L;MTRNR2L8;MTRNR2L1;PHB2;MT3;MYDGF;KRT18;DDRGK1;WNT1;MAP2K5;GRINA
GO_Biological_Process_2023,Central Nervous System Development (GO:0007417),0.8105688652795568,0.9999942086337028,0,0,0.7455144436276512,0.15657217929882317,ADORA2A;ZBTB16;MAL;S100B;CDK5RAP3;NHEJ1
GO_Biological_Process_2023,Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015),0.8107459396632385,0.9999942086337028,0,0,0.6035670678527821,0.12662869792753959,TICAM2
GO_Biological_Process_2023,Regulation Of Exocytosis (GO:0017157),0.8107459396632385,0.9999942086337028,0,0,0.6035670678527821,0.12662869792753959,RAB3A
GO_Biological_Process_2023,Regulation Of Wound Healing (GO:0061041),0.8107459396632385,0.9999942086337028,0,0,0.6035670678527821,0.12662869792753959,MMRN1
GO_Biological_Process_2023,Replication Fork Processing (GO:0031297),0.8107459396632385,0.9999942086337028,0,0,0.6035670678527821,0.12662869792753959,RTEL1
GO_Biological_Process_2023,Erythrocyte Differentiation (GO:0030218),0.8107459396632385,0.9999942086337028,0,0,0.6035670678527821,0.12662869792753959,CDK5RAP3
GO_Biological_Process_2023,Mitotic Spindle Assembly (GO:0090307),0.8107459396632385,0.9999942086337028,0,0,0.6035670678527821,0.12662869792753959,BCCIP
GO_Biological_Process_2023,Myelination (GO:0042552),0.8107459396632385,0.9999942086337028,0,0,0.6035670678527821,0.12662869792753959,MAL
GO_Biological_Process_2023,Negative Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043124),0.8107459396632385,0.9999942086337028,0,0,0.6035670678527821,0.12662869792753959,CCDC22
GO_Biological_Process_2023,Regulation Of T Cell Differentiation (GO:0045580),0.8107459396632385,0.9999942086337028,0,0,0.6035670678527821,0.12662869792753959,SMARCB1
GO_Biological_Process_2023,Regulation Of Apoptotic Signaling Pathway (GO:2001233),0.8107459396632385,0.9999942086337028,0,0,0.6035670678527821,0.12662869792753959,GRINA
GO_Biological_Process_2023,Macromolecule Biosynthetic Process (GO:0009059),0.8151303050348034,0.9999942086337028,0,0,0.724991544055471,0.14819356044941884,RPLP0;MRPS18A;GAL3ST2;MRPL24;TUFM
GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079),0.815500327533991,0.9999942086337028,0,0,0.6444190333947866,0.13143148851251457,BCCIP;CDK5RAP3
GO_Biological_Process_2023,Cellular Response To Oxidative Stress (GO:0034599),0.8165032071186221,0.9999942086337028,0,0,0.6781307429771594,0.13747367423098297,SQSTM1;MT3;PEX14
GO_Biological_Process_2023,Autophagosome Maturation (GO:0097352),0.8184713331174,0.9999942086337028,0,0,0.5884353741496599,0.1178735538041913,VCP
GO_Biological_Process_2023,Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060393),0.8184713331174,0.9999942086337028,0,0,0.5884353741496599,0.1178735538041913,GDF15
GO_Biological_Process_2023,Mitotic G2/M Transition Checkpoint (GO:0044818),0.8184713331174,0.9999942086337028,0,0,0.5884353741496599,0.1178735538041913,CDK5RAP3
GO_Biological_Process_2023,Negative Regulation Of TOR Signaling (GO:0032007),0.8184713331174,0.9999942086337028,0,0,0.5884353741496599,0.1178735538041913,RNF167
GO_Biological_Process_2023,Negative Regulation Of Cell Projection Organization (GO:0031345),0.8184713331174,0.9999942086337028,0,0,0.5884353741496599,0.1178735538041913,MT3
GO_Biological_Process_2023,Positive Regulation Of miRNA Metabolic Process (GO:2000630),0.8184713331174,0.9999942086337028,0,0,0.5884353741496599,0.1178735538041913,FOSL1
GO_Biological_Process_2023,Regulation Of Cell Death (GO:0010941),0.8184713331174,0.9999942086337028,0,0,0.5884353741496599,0.1178735538041913,CHRNA7
GO_Biological_Process_2023,Regulation Of Epithelial Cell Proliferation (GO:0050678),0.8212425164459801,0.9999942086337028,0,0,0.6356646254431604,0.12518577095064948,EPGN;NME2
GO_Biological_Process_2023,Establishment Of Protein Localization To Organelle (GO:0072594),0.8212425164459801,0.9999942086337028,0,0,0.6356646254431604,0.12518577095064948,FAM53A;PHB2
GO_Biological_Process_2023,Negative Regulation Of Protein Kinase Activity (GO:0006469),0.8212425164459801,0.9999942086337028,0,0,0.6356646254431604,0.12518577095064948,DBNDD2;CDK5RAP3
GO_Biological_Process_2023,Positive Regulation Of Protein Localization (GO:1903829),0.8212425164459801,0.9999942086337028,0,0,0.6356646254431604,0.12518577095064948,DDRGK1;CDK5RAP3
GO_Biological_Process_2023,Cellular Response To Lipopolysaccharide (GO:0071222),0.8213775308594438,0.9999942086337028,0,0,0.6716235982447587,0.13215700916554565,TICAM2;NFKBIL1;LDOC1
GO_Biological_Process_2023,Cellular Response To Starvation (GO:0009267),0.8213775308594438,0.9999942086337028,0,0,0.6716235982447587,0.13215700916554565,CLEC16A;MAP1LC3B2;GABARAP
GO_Biological_Process_2023,Endocytosis (GO:0006897),0.8230575164581316,0.9999942086337028,0,0,0.7160457734714334,0.13943501662636099,TICAM2;ADORA2A;TOM1;RABEPK;EPN1
GO_Biological_Process_2023,Regulation Of Endopeptidase Activity (GO:0052548),0.8258818843720532,0.9999942086337028,0,0,0.5740418118466899,0.10981621510866513,TIMP4
GO_Biological_Process_2023,Regulation Of Myoblast Differentiation (GO:0045661),0.8258818843720532,0.9999942086337028,0,0,0.5740418118466899,0.10981621510866513,SMARCB1
GO_Biological_Process_2023,Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373),0.8258818843720532,0.9999942086337028,0,0,0.5740418118466899,0.10981621510866513,SLC9A3R1
GO_Biological_Process_2023,Negative Regulation Of Neuron Projection Development (GO:0010977),0.8258818843720532,0.9999942086337028,0,0,0.5740418118466899,0.10981621510866513,MT3
GO_Biological_Process_2023,Nuclear Export (GO:0051168),0.8258818843720532,0.9999942086337028,0,0,0.5740418118466899,0.10981621510866513,RITA1
GO_Biological_Process_2023,Positive Regulation Of Ras Protein Signal Transduction (GO:0046579),0.8258818843720532,0.9999942086337028,0,0,0.5740418118466899,0.10981621510866513,GPR174
GO_Biological_Process_2023,Positive Regulation Of Fat Cell Differentiation (GO:0045600),0.8258818843720532,0.9999942086337028,0,0,0.5740418118466899,0.10981621510866513,ZBTB16
GO_Biological_Process_2023,Regulation Of B Cell Proliferation (GO:0030888),0.8258818843720532,0.9999942086337028,0,0,0.5740418118466899,0.10981621510866513,TLR9
GO_Biological_Process_2023,Regulation Of Tumor Necrosis Factor Production (GO:0032680),0.8261411733217789,0.9999942086337028,0,0,0.6652392298280636,0.1270537797664173,NFKBIL1;CHRNA7;TLR9
GO_Biological_Process_2023,Positive Regulation Of DNA Repair (GO:0045739),0.8268239571997059,0.9999942086337028,0,0,0.6271436683702442,0.11925981979341269,SMARCB1;XRCC1
GO_Biological_Process_2023,Protein Localization To Nucleus (GO:0034504),0.8307958281783511,0.9999942086337028,0,0,0.6589741954004656,0.12215484293478218,RRP7A;FAM53A;PHB2
GO_Biological_Process_2023,T Cell Differentiation (GO:0030217),0.8329904036566664,0.9999942086337028,0,0,0.5603336572724328,0.10239153822375652,NHEJ1
GO_Biological_Process_2023,Regulation Of Smoothened Signaling Pathway (GO:0008589),0.8329904036566664,0.9999942086337028,0,0,0.5603336572724328,0.10239153822375652,VCP
GO_Biological_Process_2023,Endoplasmic Reticulum Organization (GO:0007029),0.8329904036566664,0.9999942086337028,0,0,0.5603336572724328,0.10239153822375652,GET4
GO_Biological_Process_2023,Positive Regulation Of Nucleocytoplasmic Transport (GO:0046824),0.8329904036566664,0.9999942086337028,0,0,0.5603336572724328,0.10239153822375652,EMD
GO_Biological_Process_2023,Nervous System Development (GO:0007399),0.8342062467303883,0.9999942086337028,0,0,0.7564516129032258,0.13712547032519765,RBFOX1;ADORA2A;ZBTB16;RITA1;MAL;L1CAM;S100B;GFRA2;NHEJ1
GO_Biological_Process_2023,Intracellular Monoatomic Cation Homeostasis (GO:0030003),0.8351544756961227,0.9999942086337028,0,0,0.6808869069738634,0.12265399403189584,SCNN1B;CHRNA7;CCDC22;MT3
GO_Biological_Process_2023,"Regulation Of mRNA Splicing, Via Spliceosome (GO:0048024)",0.8375187511755012,0.9999942086337028,0,0,0.6107657249054183,0.1082958638309674,RBFOX1;PUF60
GO_Biological_Process_2023,Sphingolipid Metabolic Process (GO:0006665),0.8375187511755012,0.9999942086337028,0,0,0.6107657249054183,0.1082958638309674,ACER2;SMPD2
GO_Biological_Process_2023,Positive Regulation Of Amide Metabolic Process (GO:0034250),0.8375187511755012,0.9999942086337028,0,0,0.6107657249054183,0.1082958638309674,CHRNA7;PCIF1
GO_Biological_Process_2023,Protein Deubiquitination (GO:0016579),0.8375187511755012,0.9999942086337028,0,0,0.6107657249054183,0.1082958638309674,USP2;OTUB1
GO_Biological_Process_2023,B Cell Receptor Signaling Pathway (GO:0050853),0.83980918079265,0.9999942086337028,0,0,0.5472630912830249,0.09554150716303297,LIME1
GO_Biological_Process_2023,RNA Polymerase II Preinitiation Complex Assembly (GO:0051123),0.83980918079265,0.9999942086337028,0,0,0.5472630912830249,0.09554150716303297,MED27
GO_Biological_Process_2023,Regulation Of Mitochondrion Organization (GO:0010821),0.83980918079265,0.9999942086337028,0,0,0.5472630912830249,0.09554150716303297,SQSTM1
GO_Biological_Process_2023,Regulation Of Proteolysis (GO:0030162),0.83980918079265,0.9999942086337028,0,0,0.5472630912830249,0.09554150716303297,CST3
GO_Biological_Process_2023,Sodium Ion Transport (GO:0006814),0.83980918079265,0.9999942086337028,0,0,0.5472630912830249,0.09554150716303297,SCNN1B
GO_Biological_Process_2023,ERAD Pathway (GO:0036503),0.8426391246388089,0.9999942086337028,0,0,0.602891713624252,0.10322500744958693,VCP;GET4
GO_Biological_Process_2023,Synapse Organization (GO:0050808),0.8426391246388089,0.9999942086337028,0,0,0.602891713624252,0.10322500744958693,CHRNA7;L1CAM
GO_Biological_Process_2023,Vesicle Organization (GO:0016050),0.8426391246388089,0.9999942086337028,0,0,0.602891713624252,0.10322500744958693,TRAPPC5;SQSTM1
GO_Biological_Process_2023,Negative Regulation Of Amide Metabolic Process (GO:0034249),0.8426391246388089,0.9999942086337028,0,0,0.602891713624252,0.10322500744958693,CHRNA7;PCIF1
GO_Biological_Process_2023,Positive Regulation Of Cold-Induced Thermogenesis (GO:0120162),0.8426391246388089,0.9999942086337028,0,0,0.602891713624252,0.10322500744958693,BSCL2;HSF1
GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001242),0.8463500062903832,0.9999942086337028,0,0,0.5347866419294991,0.08921433008330627,SLC9A3R1
GO_Biological_Process_2023,Negative Regulation Of MAP Kinase Activity (GO:0043407),0.8463500062903832,0.9999942086337028,0,0,0.5347866419294991,0.08921433008330627,CDK5RAP3
GO_Biological_Process_2023,Negative Regulation Of Metabolic Process (GO:0009892),0.8463500062903832,0.9999942086337028,0,0,0.5347866419294991,0.08921433008330627,NR1H2
GO_Biological_Process_2023,Positive Regulation Of Transport (GO:0051050),0.8463500062903832,0.9999942086337028,0,0,0.5347866419294991,0.08921433008330627,CLIP3
GO_Biological_Process_2023,Ribosomal Small Subunit Biogenesis (GO:0042274),0.8476127824654214,0.9999942086337028,0,0,0.5952170444008367,0.09840805054457673,RRP7A;PWP2
GO_Biological_Process_2023,ERBB Signaling Pathway (GO:0038127),0.8526241917509394,0.9999942086337028,0,0,0.52286470143613,0.08336366618675783,EPGN
GO_Biological_Process_2023,Cytoplasmic Microtubule Organization (GO:0031122),0.8526241917509394,0.9999942086337028,0,0,0.52286470143613,0.08336366618675783,CLIP3
GO_Biological_Process_2023,Response To Organic Cyclic Compound (GO:0014070),0.8526241917509394,0.9999942086337028,0,0,0.52286470143613,0.08336366618675783,ADORA2A
GO_Biological_Process_2023,Fatty Acid Beta-Oxidation (GO:0006635),0.8526241917509394,0.9999942086337028,0,0,0.52286470143613,0.08336366618675783,MCAT
GO_Biological_Process_2023,Myeloid Cell Differentiation (GO:0030099),0.8526241917509394,0.9999942086337028,0,0,0.52286470143613,0.08336366618675783,ZBTB16
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),0.8542451762934397,0.9999942086337028,0,0,0.6568405953021338,0.10347671966630174,TLR9;GPATCH3;MAP2K5;LGALS9B
GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),0.8559521706957532,0.9999942086337028,0,0,0.7241409100273127,0.11263344179952607,ALKBH3;RTEL1;VCP;SMARCB1;TREX1;ATRIP;GTF2H4;MUTYH
GO_Biological_Process_2023,Negative Regulation Of Response To External Stimulus (GO:0032102),0.8565312678843752,0.9999942086337028,0,0,0.6237125857017729,0.09659090985216441,MMRN1;NFKBIL1;TREX1
GO_Biological_Process_2023,Anterograde Trans-Synaptic Signaling (GO:0098916),0.8571336542548603,0.9999942086337028,0,0,0.5804361999705554,0.08948086682616112,DLGAP1;GABARAP
GO_Biological_Process_2023,Positive Regulation Of Cell Growth (GO:0030307),0.8571336542548603,0.9999942086337028,0,0,0.5804361999705554,0.08948086682616112,EXOSC4;L1CAM
GO_Biological_Process_2023,Positive Regulation Of Protein Catabolic Process (GO:0045732),0.8571336542548603,0.9999942086337028,0,0,0.5804361999705554,0.08948086682616112,VCP;DDRGK1
GO_Biological_Process_2023,RNA Modification (GO:0009451),0.8586425890669335,0.9999942086337028,0,0,0.5114611061816031,0.07794796223231372,APOBEC3F
GO_Biological_Process_2023,Rho Protein Signal Transduction (GO:0007266),0.8586425890669335,0.9999942086337028,0,0,0.5114611061816031,0.07794796223231372,RTKN
GO_Biological_Process_2023,Regulation Of Macromolecule Biosynthetic Process (GO:0010556),0.8586425890669335,0.9999942086337028,0,0,0.5114611061816031,0.07794796223231372,PCIF1
GO_Biological_Process_2023,Cellular Response To Calcium Ion (GO:0071277),0.8586425890669335,0.9999942086337028,0,0,0.5114611061816031,0.07794796223231372,ALOX15
GO_Biological_Process_2023,Cellular Response To Ionizing Radiation (GO:0071479),0.8586425890669335,0.9999942086337028,0,0,0.5114611061816031,0.07794796223231372,HSF1
GO_Biological_Process_2023,Transcription Preinitiation Complex Assembly (GO:0070897),0.8586425890669335,0.9999942086337028,0,0,0.5114611061816031,0.07794796223231372,MED27
GO_Biological_Process_2023,Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),0.8586425890669335,0.9999942086337028,0,0,0.5114611061816031,0.07794796223231372,SQSTM1
GO_Biological_Process_2023,Nucleocytoplasmic Transport (GO:0006913),0.8586425890669335,0.9999942086337028,0,0,0.5114611061816031,0.07794796223231372,RITA1
GO_Biological_Process_2023,Positive Regulation Of B Cell Activation (GO:0050871),0.8586425890669335,0.9999942086337028,0,0,0.5114611061816031,0.07794796223231372,TLR9
GO_Biological_Process_2023,Post-Translational Protein Modification (GO:0043687),0.8586425890669335,0.9999942086337028,0,0,0.5114611061816031,0.07794796223231372,FN3K
GO_Biological_Process_2023,Protein Complex Oligomerization (GO:0051259),0.8616876269011278,0.9999942086337028,0,0,0.5733161590559688,0.08534525137532811,OXA1L;NLRP6
GO_Biological_Process_2023,Regulation Of Protein Localization To Nucleus (GO:1900180),0.8644156093234855,0.9999942086337028,0,0,0.5005427702996093,0.07292988076220087,CDK5RAP3
GO_Biological_Process_2023,Cell Cycle G1/S Phase Transition (GO:0044843),0.8644156093234855,0.9999942086337028,0,0,0.5005427702996093,0.07292988076220087,CDK3
GO_Biological_Process_2023,Negative Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001960),0.8644156093234855,0.9999942086337028,0,0,0.5005427702996093,0.07292988076220087,NR1H2
GO_Biological_Process_2023,Negative Regulation Of Innate Immune Response (GO:0045824),0.8644156093234855,0.9999942086337028,0,0,0.5005427702996093,0.07292988076220087,TREX1
GO_Biological_Process_2023,Negative Regulation Of Protein Ubiquitination (GO:0031397),0.8644156093234855,0.9999942086337028,0,0,0.5005427702996093,0.07292988076220087,SQSTM1
GO_Biological_Process_2023,Pattern Recognition Receptor Signaling Pathway (GO:0002221),0.8644156093234855,0.9999942086337028,0,0,0.5005427702996093,0.07292988076220087,TLR9
GO_Biological_Process_2023,Golgi Vesicle Transport (GO:0048193),0.8650116505048817,0.9999942086337028,0,0,0.6666407222914073,0.0966711066458449,NAPA;RAB43;TRAPPC5;MIA2;ARF5
GO_Biological_Process_2023,T Cell Receptor Signaling Pathway (GO:0050852),0.8661083961336848,0.9999942086337028,0,0,0.566367685392336,0.08141264159475066,RNF31;CD3E
GO_Biological_Process_2023,Cellular Response To Organonitrogen Compound (GO:0071417),0.8661083961336848,0.9999942086337028,0,0,0.566367685392336,0.08141264159475066,P2RY12;AQP8
GO_Biological_Process_2023,Regulation Of Stem Cell Population Maintenance (GO:2000036),0.8699532404387883,0.9999942086337028,0,0,0.49007936507936506,0.06827580635674188,SMARCB1
GO_Biological_Process_2023,Sensory Perception Of Mechanical Stimulus (GO:0050954),0.8699532404387883,0.9999942086337028,0,0,0.49007936507936506,0.06827580635674188,NDUFB9
GO_Biological_Process_2023,Metaphase Plate Congression (GO:0051310),0.8699532404387883,0.9999942086337028,0,0,0.49007936507936506,0.06827580635674188,NUDC
GO_Biological_Process_2023,Mitotic Metaphase Plate Congression (GO:0007080),0.8699532404387883,0.9999942086337028,0,0,0.49007936507936506,0.06827580635674188,NUDC
GO_Biological_Process_2023,Cell-Cell Junction Organization (GO:0045216),0.8752650645240537,0.9999942086337028,0,0,0.48004303762321254,0.06395541749312114,CD177
GO_Biological_Process_2023,Cellular Response To Peptide (GO:1901653),0.8752650645240537,0.9999942086337028,0,0,0.48004303762321254,0.06395541749312114,LDOC1
GO_Biological_Process_2023,Sensory Perception Of Sound (GO:0007605),0.8752650645240537,0.9999942086337028,0,0,0.48004303762321254,0.06395541749312114,NDUFB9
GO_Biological_Process_2023,Glucose Metabolic Process (GO:0006006),0.8752650645240537,0.9999942086337028,0,0,0.48004303762321254,0.06395541749312114,GPI
GO_Biological_Process_2023,Negative Regulation Of Cell Death (GO:0060548),0.8752650645240537,0.9999942086337028,0,0,0.48004303762321254,0.06395541749312114,MT3
GO_Biological_Process_2023,Protein K63-linked Ubiquitination (GO:0070534),0.8752650645240537,0.9999942086337028,0,0,0.48004303762321254,0.06395541749312114,RNF167
GO_Biological_Process_2023,protein-DNA Complex Organization (GO:0071824),0.8752650645240537,0.9999942086337028,0,0,0.48004303762321254,0.06395541749312114,HMGN4
GO_Biological_Process_2023,Regulation Of Cold-Induced Thermogenesis (GO:0120161),0.8752970922577028,0.9999942086337028,0,0,0.5970671602938624,0.07952451920611009,BSCL2;NR1H2;HSF1
GO_Biological_Process_2023,Cellular Response To Organic Cyclic Compound (GO:0071407),0.8752970922577028,0.9999942086337028,0,0,0.5970671602938624,0.07952451920611009,P2RY12;AQP8;GPBAR1
GO_Biological_Process_2023,Dephosphorylation (GO:0016311),0.8752970922577028,0.9999942086337028,0,0,0.5970671602938624,0.07952451920611009,THTPA;PPP5C;TIMM50
GO_Biological_Process_2023,Positive Regulation Of Metabolic Process (GO:0009893),0.8786040071811989,0.9999942086337028,0,0,0.5464918188661305,0.07072751035551436,BSCL2;HSF1
GO_Biological_Process_2023,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),0.8787786265326137,0.9999942086337028,0,0,0.5920067685777383,0.07650045254950272,RNF31;CD3E;LIME1
GO_Biological_Process_2023,Regulation Of Multicellular Organismal Development (GO:2000026),0.8803602741594624,0.9999942086337028,0,0,0.4704081632653061,0.059941314651471275,ALOX15B
